# {"t_start": 1574758010.921221} 
r,l,t
222.16592,201,179.834693
181.57454,201,179.834786
223.4055,201,180.15621
226.81917,201,180.156323
220.96758,201,180.473038
181.73395,201,180.473132
228.04765,201,180.80321
221.31651,201,180.803302
181.49689,201,181.125276
182.39188,201,181.12537
237.06332,201,181.458285
178.82289,201,181.458376
180.41937,201,181.78485
224.43091,201,181.784941
180.86617,201,182.113331
210.00983,201,182.113423
183.04468,201,182.420644
229.16081,201,182.420735
227.33786,201,182.728618
177.00235,201,182.728711
176.70251,201,183.030645
208.59387,201,183.030737
181.21967,201,183.334093
182.98366,201,183.334186
221.65356,201,183.638969
177.59814,201,183.639062
248.94499,201,183.945489
226.21497,201,183.94558
241.05717,201,184.265881
213.87283,201,184.265972
244.61598,201,184.587348
214.70811,201,184.587439
177.42886,201,184.900381
175.76859,201,184.900485
234.07637,201,185.208023
240.28407,201,185.208116
213.61938,201,185.523591
215.83316,201,185.523684
220.08456,201,185.848106
247.4525,201,185.848199
218.29591,201,186.170715
178.36856,201,186.170809
182.00604,201,186.48944
229.28586,201,186.489535
240.47235,201,186.813646
217.7918,201,186.813738
245.00853,201,187.130382
215.27322,201,187.130476
225.75275,201,187.438042
209.93956,201,187.438135
179.39603,201,187.759306
185.05817,201,187.759399
176.40375,201,188.077349
181.80707,201,188.07744
237.04623,201,188.39915
219.68181,201,188.399241
225.64383,201,188.71777
226.06807,201,188.717864
183.41318,201,189.022504
177.24428,201,189.022599
173.53613,201,189.326657
179.96564,201,189.326749
241.78354,201,189.63203
174.54692,201,189.632123
180.83807,201,189.936427
227.44028,201,189.936518
240.97041,201,190.241217
180.68573,201,190.241309
224.58249,201,190.556456
177.00528,201,190.55655
183.69304,201,190.869351
230.65182,201,190.869441
237.25319,201,191.189694
179.88518,201,191.189785
179.9439,201,191.497117
175.84334,201,191.497209
178.29962,201,191.823456
246.68407,201,191.823547
182.94427,201,192.147388
179.35637,201,192.147479
183.7869,201,192.467746
222.06514,201,192.467839
213.92664,201,192.798211
173.6616,201,192.798302
178.77812,201,193.113596
243.39006,201,193.113689
182.4489,201,193.441974
183.13547,201,193.442065
234.38066,201,193.765799
234.00716,201,193.765893
175.39761,201,194.08067
178.99,201,194.080796
226.65616,201,194.41045
175.60194,201,194.410543
177.01006,201,194.74072
224.60304,201,194.740823
238.46596,201,195.073986
236.83253,201,195.07408
226.02582,201,195.400754
177.91675,201,195.400847
179.78276,201,195.731433
174.61127,201,195.731525
225.05363,201,196.044278
180.8873,201,196.044382
228.8788,201,196.352154
176.3257,201,196.352247
178.15828,201,196.671403
181.4464,201,196.671496
241.20383,201,196.99319
182.54503,201,196.993282
206.76749,201,197.307939
173.87413,201,197.308032
243.31166,201,197.615428
225.85976,201,197.61552
176.0325,201,197.918068
248.44313,201,197.918159
224.72711,201,198.224306
223.60342,201,198.224396
232.30777,201,198.538532
228.06902,201,198.538624
253.63928,201,198.85308
250.68248,201,198.853172
179.8773,201,199.188809
236.93846,201,199.188901
224.40665,201,199.501926
227.56555,201,199.502018
185.58597,201,199.813983
225.31555,201,199.814072
239.76566,201,200.122378
182.53975,201,200.122479
174.3002,201,200.427602
238.99887,201,200.427693
229.86235,201,200.738074
181.4673,201,200.738166
180.29155,201,201.058107
174.88835,201,201.058236
221.43552,201,201.393084
186.88397,201,201.393179
223.43509,201,201.70792
225.07387,201,201.708012
177.20757,201,202.025627
177.31825,201,202.025718
235.91267,201,202.333137
226.61282,201,202.333228
224.95535,201,202.640835
247.83733,201,202.640927
223.95256,201,202.947114
215.36346,201,202.947206
176.79478,201,203.259493
216.79634,201,203.259584
234.482,201,203.589172
218.36028,201,203.589261
177.4876,201,203.89411
231.53932,201,203.894201
175.9262,201,204.207334
179.5831,201,204.207425
229.35414,201,204.521665
236.60107,201,204.521757
182.89815,201,204.829938
219.13896,201,204.830027
225.11185,201,205.138844
177.07002,201,205.138935
211.0086,201,205.450526
248.29346,201,205.450628
236.5136,201,205.767908
174.08736,201,205.767998
173.58234,201,206.071882
226.24069,201,206.071973
179.93335,201,206.382575
236.75314,201,206.382665
235.86781,201,206.690686
239.5412,201,206.690777
225.90417,201,206.99566
228.14566,201,206.995749
224.41103,201,207.326066
182.34546,201,207.326156
231.25438,201,207.656776
175.05524,201,207.656932
179.89496,201,207.992595
217.20341,201,207.992712
175.61188,201,208.294213
230.5589,201,208.294303
176.129,201,208.59852
209.90077,201,208.598612
234.72607,201,208.908937
219.00175,201,208.909026
249.71065,201,209.235559
240.25136,201,209.235655
208.93907,201,209.544
208.51103,201,209.54409
235.99686,201,209.862434
176.7296,201,209.862526
222.21419,201,210.172145
176.04808,201,210.172235
227.6823,201,210.493014
243.15024,201,210.493105
229.79955,201,210.801546
178.51389,201,210.801637
248.09177,201,211.115108
229.5494,201,211.1152
178.17278,201,211.422175
238.05157,201,211.422266
179.30916,201,211.735949
179.91463,201,211.736039
181.95311,201,212.059007
228.99214,201,212.059096
180.36057,201,212.379102
216.12328,201,212.379192
227.33078,201,212.707468
182.77734,201,212.707571
178.98575,201,213.019161
243.07233,201,213.019252
229.22778,201,213.340554
176.04979,201,213.340646
227.73074,201,213.661457
243.71301,201,213.661556
228.9223,201,213.976378
220.23141,201,213.976469
230.41248,201,214.30329
212.64569,201,214.303381
177.89525,201,214.62974
248.53157,201,214.629831
176.66946,201,214.933686
247.3908,201,214.933776
180.66563,201,215.253761
182.88182,201,215.253853
175.34149,201,215.5595
211.0836,201,215.559603
232.52377,201,215.866506
231.74287,201,215.866595
180.47516,201,216.170265
244.96835,201,216.170356
178.96696,201,216.497316
219.08737,201,216.497408
213.8766,201,216.802994
227.08986,201,216.803084
179.46478,201,217.122224
229.02484,201,217.122316
230.42886,201,217.446801
178.8771,201,217.446917
215.99573,201,217.770446
221.26605,201,217.770541
178.65385,201,218.074955
182.34602,201,218.075046
227.43143,201,218.39463
174.42111,201,218.394721
218.05746,201,218.71763
215.60396,201,218.717719
177.88147,201,219.045152
180.4864,201,219.045243
177.64159,201,219.375975
177.13556,201,219.376082
233.30017,201,219.696305
224.64542,201,219.696397
212.17166,201,220.017551
176.59628,201,220.017642
182.53079,201,220.324847
173.54472,201,220.32494
209.05663,201,220.635562
176.76453,201,220.635657
238.86479,201,220.961514
215.26897,201,220.961606
237.93282,201,221.285084
221.48526,201,221.285175
180.83353,201,221.615659
187.2893,201,221.615753
175.75073,201,221.931415
227.9238,201,221.931506
180.30794,201,222.234351
181.99907,201,222.234484
240.51979,201,222.540394
228.81984,201,222.540473
175.6357,201,222.840603
184.23235,201,222.840682
177.5854,201,223.124195
248.0833,201,223.124275
214.54356,201,223.407143
175.99002,201,223.407222
182.39749,201,223.703966
216.3443,201,223.704043
214.7525,201,224.002569
249.62497,201,224.002646
230.17032,201,224.284861
235.31886,201,224.28494
218.56879,201,224.582229
222.07921,201,224.582311
174.99742,201,224.903914
220.81937,201,224.904004
229.02892,201,225.20988
241.98595,201,225.20997
238.0778,201,225.535089
243.09657,201,225.535182
221.32162,201,225.85499
182.85393,201,225.855115
189.3707,201,226.173928
174.12277,201,226.174055
215.35526,201,226.511907
237.41595,201,226.51199
181.60542,201,226.82433
211.5261,201,226.824413
180.81145,201,227.131201
208.93933,201,227.131283
178.69374,201,227.430423
177.92923,201,227.430507
235.33421,201,227.737544
220.68259,201,227.737626
236.72871,201,228.057428
182.4647,201,228.057511
175.84488,201,228.360111
183.818,201,228.360193
243.61447,201,228.6886
230.52019,201,228.688684
181.24454,201,229.010307
229.48611,201,229.01039
176.84764,201,229.334002
175.70251,201,229.334086
235.3282,201,229.65773
218.57874,201,229.657814
227.26952,201,229.986944
229.19803,201,229.987031
177.7503,201,230.309988
225.56421,201,230.310073
227.22495,201,230.637724
227.94527,201,230.637806
178.89339,201,230.971256
173.68031,201,230.971342
228.6045,201,231.315671
220.98747,201,231.315765
181.451,201,231.634637
181.1902,201,231.634728
224.1723,201,231.955008
230.5138,201,231.9551
175.54407,201,232.259724
176.4268,201,232.259815
178.12703,201,232.568131
177.65076,201,232.568221
235.47691,201,232.890276
178.17667,201,232.890365
229.67117,201,233.20496
238.99168,201,233.205133
181.8185,201,233.514898
246.56107,201,233.514986
180.67513,201,233.834104
237.8423,201,233.834203
229.35095,201,234.152155
209.70274,201,234.152245
177.96233,201,234.464329
215.79358,201,234.464419
175.50755,201,234.769224
234.5865,201,234.769315
230.53519,201,235.080488
177.6457,201,235.080579
225.29851,201,235.401379
219.12103,201,235.40147
210.6234,201,235.705302
224.16321,201,235.705393
184.67302,201,236.01342
237.6304,201,236.013524
219.95241,201,236.319692
176.09892,201,236.319781
180.47449,201,236.627957
173.88983,201,236.628047
224.00063,201,236.9653
226.83528,201,236.965393
175.23163,201,237.271619
179.7073,201,237.271713
244.0362,201,237.577467
177.77432,201,237.577559
228.00064,201,237.88088
182.44565,201,237.880973
178.24898,201,238.18467
231.42506,201,238.184762
179.97765,201,238.489967
184.4896,201,238.490056
178.14183,201,238.789939
176.48892,201,238.79003
176.67915,201,239.104964
233.50818,201,239.105055
244.335,201,239.450282
221.23164,201,239.450373
228.77777,201,239.767708
177.79044,201,239.767799
180.56459,201,240.073168
238.66946,201,240.073259
232.22049,201,240.510351
175.09708,201,240.510475
245.47803,201,240.989198
238.979,201,240.98929
224.13074,201,241.321277
185.84163,201,241.321374
228.11615,201,241.657924
180.30103,201,241.658017
180.13614,201,241.968972
175.31476,201,241.969063
239.16537,201,242.274502
182.78984,201,242.274605
179.52077,201,242.574996
223.53992,201,242.575088
177.40344,201,242.877402
224.48128,201,242.877494
177.11165,201,243.178194
220.45456,201,243.178286
177.89815,201,243.48235
177.17357,201,243.482439
181.33081,201,243.782321
177.5747,201,243.782412
236.13158,201,244.084188
206.16096,201,244.08428
238.08089,201,244.387888
181.94658,201,244.387979
221.29251,201,244.69192
206.84515,201,244.692012
175.2332,201,244.99306
228.00723,201,244.993151
235.60645,201,245.295216
225.57649,201,245.295306
226.13367,201,245.600068
238.87837,201,245.60016
182.11584,201,245.898979
217.31526,201,245.899069
227.4278,201,246.20389
220.81313,201,246.203992
244.49055,201,246.509828
176.1511,201,246.50992
240.75749,201,246.814938
180.0693,201,246.815029
218.43001,201,247.119006
176.96541,201,247.119098
216.9542,201,247.422488
186.81425,201,247.422579
236.61276,201,247.72422
225.54523,201,247.724311
178.39828,201,248.023933
179.79137,201,248.024036
183.31161,201,248.327176
240.28725,201,248.327267
237.48392,201,248.629509
174.44981,201,248.629601
177.96231,201,248.926826
180.28279,201,248.92693
234.13237,201,249.238519
230.52556,201,249.238713
179.24022,201,249.543361
178.9807,201,249.543453
174.32634,201,249.839876
232.63486,201,249.839965
177.56439,201,250.139503
246.77628,201,250.139594
241.36143,201,250.4425
227.39648,201,250.44259
226.54282,201,250.745085
214.06972,201,250.745175
234.64275,201,251.050285
209.99568,201,251.050375
180.53201,201,251.353535
232.2537,201,251.353642
183.64156,201,251.659314
174.61826,201,251.659397
180.23305,201,251.964531
181.10326,201,251.964614
225.1313,201,252.269471
221.92525,201,252.269565
186.46237,201,252.572331
238.46045,201,252.572414
175.83397,201,252.874228
178.2581,201,252.874311
239.01233,201,253.178933
179.08536,201,253.179026
227.34103,201,253.480674
217.42729,201,253.480755
223.07423,201,253.785055
178.61037,201,253.78514
175.70874,201,254.087746
235.22322,201,254.087827
228.33548,201,254.390898
218.7394,201,254.390993
227.11548,201,254.693399
180.12999,201,254.693483
241.84604,201,255.002091
227.83813,201,255.002174
176.39287,201,255.307221
219.98628,201,255.307304
241.07417,201,255.611001
247.20715,201,255.611094
246.97787,201,255.911637
224.91881,201,255.91172
177.59886,201,256.21326
233.10449,201,256.213342
227.90971,201,256.517301
176.90317,201,256.517384
181.13963,201,256.826099
227.74355,201,256.826182
174.3919,201,257.128782
207.98163,201,257.128877
216.3473,201,257.433488
182.58607,201,257.433581
182.73209,201,257.735167
215.54582,201,257.73525
222.21437,201,258.037655
234.71294,201,258.037737
175.6611,201,258.335071
178.58923,201,258.335153
176.92502,201,258.637147
215.27396,201,258.63724
181.18384,201,258.939581
229.05353,201,258.939661
222.03397,201,259.243144
216.31496,201,259.243238
175.04701,201,259.553497
228.78331,201,259.553579
173.78369,201,259.849584
177.15013,201,259.849679
235.46884,201,260.152334
220.80783,201,260.152417
185.28091,201,260.456343
235.58466,201,260.456426
177.4179,201,260.757745
231.92068,201,260.75783
181.5128,201,261.067117
179.17982,201,261.067217
216.38371,201,261.374619
179.37245,201,261.374714
223.99986,201,261.679413
229.50682,201,261.679505
236.4067,201,261.987513
181.45789,201,261.987604
225.96024,201,262.290975
225.75072,201,262.291067
179.60959,201,262.595495
174.07027,201,262.595585
178.28856,201,262.899346
176.50407,201,262.899449
219.42526,201,263.202399
252.11183,201,263.202491
222.35481,201,263.50803
243.86757,201,263.508121
180.06737,201,263.810723
235.71074,201,263.810813
176.63344,201,264.114361
179.8396,201,264.114452
226.55508,201,264.417423
183.32582,201,264.417515
176.13733,201,264.719875
245.54904,201,264.719978
207.00761,201,265.023371
227.25359,201,265.02346
233.29066,201,265.325733
179.27087,201,265.325823
228.28835,201,265.62936
242.48904,201,265.629463
226.1354,201,265.931406
179.93167,201,265.931506
244.14972,201,266.235726
251.66519,201,266.235817
173.69946,201,266.531635
179.60944,201,266.531728
177.91125,201,266.835232
184.44077,201,266.835328
217.26553,201,267.14673
180.12535,201,267.146826
221.57791,201,267.45231
215.51662,201,267.452401
173.62428,201,267.748905
241.95271,201,267.748995
242.75873,201,268.037967
178.32814,201,268.038047
177.2158,201,268.315474
237.57701,201,268.315553
222.47289,201,268.593702
227.30211,201,268.593781
209.83371,201,268.87187
234.83073,201,268.871949
220.61821,201,269.150968
179.06105,201,269.151044
176.0441,201,269.439371
243.82611,201,269.439449
223.62363,201,269.718846
181.46791,201,269.718926
226.61792,201,269.99624
179.36584,201,269.996319
247.97348,201,270.274183
238.72287,201,270.274263
222.86409,201,270.551515
181.689,201,270.551595
213.70819,201,270.830857
237.42125,201,270.830934
225.8127,201,271.109424
227.13452,201,271.109501
241.33078,201,271.390736
220.28677,201,271.390815
180.85689,201,271.669964
228.36296,201,271.670042
231.15225,201,271.947587
176.63396,201,271.947666
222.97954,201,272.225271
225.13293,201,272.225349
247.80692,201,272.503692
236.13402,201,272.50377
175.67912,201,272.780624
173.52646,201,272.780702
242.21585,201,273.057421
217.85126,201,273.057499
235.9746,201,273.336391
179.06729,201,273.33647
180.06302,201,273.614876
181.17474,201,273.614955
180.87378,201,273.894422
174.64235,201,273.8945
226.9054,201,274.173363
247.3506,201,274.173443
176.18515,201,274.451482
225.83302,201,274.45156
181.26372,201,274.72924
213.452,201,274.729317
180.79141,201,275.007311
249.65443,201,275.007382
234.51453,201,275.287316
175.8301,201,275.287386
174.71776,201,275.565681
238.97302,201,275.565752
177.21132,201,275.843381
222.80577,201,275.843453
227.70001,201,276.120993
246.24057,201,276.121064
176.3915,201,276.400191
184.48543,201,276.400263
220.94427,201,276.679236
212.7715,201,276.679309
180.1919,201,276.953562
248.93652,201,276.953633
178.1309,201,277.242521
178.1856,201,277.242594
235.9299,201,277.563992
180.91873,201,277.564076
174.02385,201,277.86745
219.59964,201,277.867543
230.29926,201,278.169023
234.9588,201,278.169096
226.48804,201,278.461737
175.85918,201,278.46181
228.38889,201,278.739867
176.8513,201,278.73994
233.71095,201,279.020755
230.15343,201,279.020826
216.9583,201,279.390866
223.19635,201,279.391032
224.61401,201,279.811677
246.73111,201,279.811759
183.19339,201,280.124138
225.59985,201,280.124219
232.53798,201,280.437225
179.06918,201,280.437307
178.93306,201,280.839585
181.77988,201,280.845246
180.80478,201,281.281689
178.49886,201,281.281775
177.04846,201,281.658401
227.62625,201,281.658492
178.71109,201,281.998797
224.4627,201,281.998893
179.5061,201,282.331846
175.77438,201,282.331938
221.21422,201,282.666183
229.34645,201,282.666306
221.70456,201,282.999181
179.78891,201,282.999271
180.31943,201,283.335112
239.50893,201,283.335202
224.34836,201,283.671
176.27942,201,283.67109
237.2237,201,284.003296
181.44325,201,284.003386
224.40097,201,284.334808
227.81416,201,284.334898
177.90007,201,284.632975
180.89694,201,284.633065
226.70349,201,284.939246
236.74677,201,284.939336
232.88164,201,285.240343
178.87762,201,285.240433
183.99873,201,285.540867
250.5751,201,285.540959
215.37347,201,285.841628
229.16472,201,285.841718
179.78596,201,286.145555
