# {"t_start": 1574957506.854284} 
r,l,t
239.3392,201,51.426282
253.10966,201,51.426366
227.82515,201,51.4264
251.40015,201,51.42645
252.5559,201,51.426477
217.482,201,51.426499
231.613,201,51.426521
216.85117,201,51.426542
188.07124,201,51.426564
180.93428,201,51.426585
218.15129,201,51.426606
247.329,201,51.426627
231.09799,201,51.932281
235.98828,201,51.932365
224.64993,201,51.9324
251.80615,201,51.932426
248.5512,201,51.932449
233.64914,201,51.932471
183.9882,201,51.932493
241.24733,201,51.932514
234.15688,201,51.932536
231.72575,201,51.932557
180.79488,201,51.932578
237.13748,201,51.932599
231.58875,201,52.431518
247.4804,201,52.431601
241.4797,201,52.431636
243.25221,201,52.431663
243.94748,201,52.431686
178.27089,201,52.431708
180.85565,201,52.43173
187.4719,201,52.431751
182.02211,201,52.431773
179.37627,201,52.431794
220.31738,201,52.431816
244.93019,201,52.431837
238.81462,201,52.93246
184.75407,201,52.932543
232.60791,201,52.932579
223.28926,201,52.932605
246.37332,201,52.932628
228.66432,201,52.93265
178.15805,201,52.932671
187.33817,201,52.932693
231.21309,201,52.932714
251.82419,201,52.932735
176.87297,201,52.932756
231.59111,201,52.932777
230.7556,201,79.515956
238.41287,201,79.51811
182.76729,201,79.518234
244.61642,201,79.518279
178.94534,201,79.518316
237.10721,201,79.518351
226.11801,201,79.518386
241.3258,201,79.51842
231.51152,201,79.518453
237.7366,201,79.518487
229.31636,201,79.51852
255.58698,201,79.518553
243.75484,201,80.0402
239.0727,201,80.040276
230.6556,201,80.040313
179.01454,201,80.040341
238.92863,201,80.040367
233.13942,201,80.040393
243.99902,201,80.040418
181.56712,201,80.040452
247.37062,201,80.040476
182.88036,201,80.0405
233.89201,201,80.040525
181.46718,201,80.040549
177.1738,201,80.546833
230.07062,201,80.546923
229.87492,201,80.546963
186.84178,201,80.546993
233.51965,201,80.547019
179.05443,201,80.547045
185.9768,201,80.54707
175.03171,201,80.547095
247.09438,201,80.547121
246.60658,201,80.547145
220.62183,201,80.54717
232.38579,201,80.547195
235.0712,201,81.043101
183.8,201,81.043192
228.3896,201,81.043231
226.07892,201,81.043261
227.84703,201,81.043288
246.07553,201,81.043314
214.8663,201,81.043339
176.4633,201,81.043365
180.47586,201,81.04339
234.55003,201,81.043415
242.52293,201,81.04344
252.17159,201,81.043465
238.59892,201,81.548024
226.10928,201,81.548117
218.2131,201,81.548157
232.12308,201,81.548188
251.4944,201,81.548216
250.96703,201,81.548242
230.10403,201,81.548268
183.06273,201,81.548294
227.03773,201,81.548319
240.66536,201,81.548345
249.36041,201,81.54837
227.2304,201,81.548395
230.68918,201,82.052163
181.96387,201,82.052255
231.65134,201,82.052294
180.55345,201,82.052324
179.92769,201,82.052352
231.493,201,82.052378
228.96445,201,82.052404
232.65068,201,82.052429
249.2276,201,82.052454
240.72119,201,82.05248
231.761,201,82.052505
219.40631,201,82.05253
177.63081,201,82.551192
233.8767,201,82.551283
258.46313,201,82.551322
181.72914,201,82.55135
179.00063,201,82.551377
228.84866,201,82.551404
238.96971,201,82.551429
255.24532,201,82.551454
181.37532,201,82.551479
175.47925,201,82.551505
240.8865,201,82.55153
231.77177,201,82.551555
235.28401,201,83.051655
238.94153,201,83.051746
249.50247,201,83.051784
247.69894,201,83.051813
246.14941,201,83.05184
230.39284,201,83.051866
187.88782,201,83.051891
225.30408,201,83.051916
185.083,201,83.051941
214.93549,201,83.051967
250.08224,201,83.051992
218.95398,201,83.052016
234.10796,201,83.545348
180.79713,201,83.54544
177.82892,201,83.54548
255.62901,201,83.545509
183.66927,201,83.545536
242.45895,201,83.545561
182.78061,201,83.545586
178.32625,201,83.545611
231.31844,201,83.545636
229.76405,201,83.545661
231.43091,201,83.545686
230.96564,201,83.545711
250.69917,201,84.059385
238.14215,201,84.059475
251.32051,201,84.059514
176.63736,201,84.059544
244.60918,201,84.059571
232.17374,201,84.059598
184.44514,201,84.059624
174.94081,201,84.05965
228.52768,201,84.059675
178.82642,201,84.0597
248.96017,201,84.059725
177.31355,201,84.059749
228.63329,201,84.594085
230.92769,201,84.594156
213.19296,201,84.594205
189.07681,201,84.594233
181.29062,201,84.594265
239.05846,201,84.594287
241.68646,201,84.594308
232.68524,201,84.594329
242.28723,201,84.59435
219.68709,201,84.594371
226.29236,201,84.594392
254.2464,201,84.594413
182.3293,201,85.103597
239.52176,201,85.103679
180.042,201,85.103713
179.96892,201,85.103738
233.99835,201,85.103761
230.24084,201,85.103783
231.21913,201,85.103804
173.98938,201,85.103826
216.48613,201,85.103847
238.31285,201,85.103868
183.30656,201,85.103889
239.90813,201,85.10391
244.15736,201,85.611614
229.97148,201,85.611695
234.19756,201,85.611729
253.57591,201,85.611755
184.21117,201,85.61178
219.80737,201,85.611803
236.83234,201,85.611826
229.41861,201,85.611849
180.9208,201,85.611871
226.74461,201,85.611893
250.89543,201,85.611915
252.8072,201,85.611937
183.92914,201,86.125071
251.7734,201,86.125155
176.23157,201,86.12519
178.74481,201,86.125215
232.42534,201,86.125239
181.14044,201,86.125261
230.22037,201,86.125283
180.84712,201,86.125304
252.33058,201,86.125326
219.46423,201,86.125347
252.44553,201,86.125369
231.66092,201,86.12539
232.20377,201,86.629256
230.03958,201,86.629341
182.99014,201,86.629375
219.73705,201,86.6294
175.1208,201,86.629424
248.47194,201,86.629447
192.06453,201,86.629469
236.6135,201,86.62949
238.12024,201,86.629512
175.17328,201,86.629534
215.78998,201,86.629555
247.8754,201,86.629576
181.05151,201,87.129052
183.52394,201,87.129135
247.54645,201,87.129168
250.28911,201,87.129192
236.99068,201,87.129214
177.40761,201,87.129236
228.30933,201,87.129257
240.76668,201,87.129279
234.97801,201,87.1293
233.56023,201,87.129322
234.5905,201,87.129343
186.29716,201,87.129364
233.47147,201,87.627575
248.88785,201,87.627659
220.82396,201,87.627694
237.31404,201,87.627719
174.69223,201,87.627742
250.21503,201,87.627764
246.01598,201,87.627786
253.31862,201,87.627808
249.87936,201,87.627829
251.28844,201,87.627851
174.86464,201,87.627872
229.69545,201,87.627894
232.46906,201,88.127906
239.6955,201,88.12799
228.07805,201,88.128024
240.56169,201,88.128049
177.6225,201,88.128073
235.23872,201,88.128095
219.64786,201,88.128117
251.7613,201,88.128139
233.78925,201,88.12816
190.59225,201,88.128183
176.16791,201,88.128205
242.05164,201,88.128226
227.24258,201,88.628952
245.5212,201,88.629034
251.71608,201,88.629067
182.66966,201,88.629092
240.4674,201,88.629114
231.53809,201,88.629137
175.02061,201,88.629158
238.89827,201,88.62918
250.80713,201,88.629201
228.40968,201,88.629223
242.80588,201,88.629244
240.21117,201,88.629265
176.99869,201,89.132037
216.71524,201,89.132134
231.65398,201,89.132184
237.74934,201,89.132223
178.2289,201,89.132255
224.2748,201,89.132284
218.92542,201,89.132311
186.10901,201,89.132338
248.53758,201,89.132366
178.3336,201,89.132393
236.71736,201,89.13242
232.26141,201,89.132446
227.30304,201,89.631432
219.62328,201,89.631524
184.71126,201,89.631564
257.1928,201,89.631593
235.24043,201,89.631621
248.86714,201,89.631647
243.8313,201,89.631673
240.662,201,89.631699
230.32281,201,89.631725
183.0277,201,89.631751
239.98286,201,89.631776
185.13658,201,89.631801
241.40123,201,90.127783
180.70718,201,90.127875
174.82509,201,90.127914
182.82631,201,90.127944
241.59888,201,90.127971
177.22133,201,90.127998
233.9112,201,90.128023
238.01096,201,90.128048
234.92094,201,90.128073
228.31949,201,90.128098
185.27083,201,90.128123
241.63646,201,90.128148
233.1789,201,90.659676
253.81197,201,90.659769
217.81866,201,90.659806
180.09514,201,90.659834
219.21683,201,90.65986
237.66368,201,90.659885
181.82101,201,90.659911
226.97589,201,90.659935
179.57414,201,90.65996
252.0801,201,90.659985
226.3141,201,90.66001
177.22505,201,90.660034
238.81544,201,91.157411
219.41591,201,91.157504
184.25465,201,91.157543
230.30217,201,91.157573
219.04648,201,91.1576
230.70502,201,91.157626
235.38345,201,91.157652
250.04207,201,91.157677
237.95695,201,91.157703
228.7162,201,91.157728
178.39777,201,91.157753
184.6651,201,91.157777
240.17981,201,91.65895
180.07823,201,91.659032
238.59723,201,91.659066
183.7145,201,91.659091
252.1883,201,91.659114
236.62814,201,91.659136
249.50517,201,91.659158
240.90709,201,91.659179
240.67223,201,91.659201
223.65761,201,91.659222
181.51013,201,91.659244
185.9364,201,91.659265
176.86223,201,92.158115
243.23418,201,92.158197
248.81459,201,92.158233
176.20303,201,92.15826
251.5552,201,92.158283
241.71432,201,92.158305
177.44333,201,92.158327
187.1736,201,92.158348
250.2314,201,92.158376
178.45317,201,92.158401
250.31868,201,92.158422
181.37466,201,92.158443
217.84038,201,92.659212
178.87283,201,92.659295
233.83257,201,92.65933
182.16982,201,92.659355
233.11185,201,92.659379
240.09724,201,92.659401
215.5095,201,92.659423
186.56996,201,92.659445
240.02956,201,92.659466
225.25185,201,92.659487
229.66136,201,92.659509
216.7716,201,92.65953
184.53473,201,93.159789
219.03006,201,93.159871
250.909,201,93.159905
218.40262,201,93.15993
230.83589,201,93.159953
241.36757,201,93.159976
175.65562,201,93.159998
249.10397,201,93.16002
238.9141,201,93.160041
253.93085,201,93.160063
232.65991,201,93.160084
244.70906,201,93.160106
251.05843,201,93.657084
229.52147,201,93.657168
253.83403,201,93.657203
176.84546,201,93.657228
230.49777,201,93.657251
188.2092,201,93.657273
231.07048,201,93.657296
244.13573,201,93.657318
239.08345,201,93.65734
228.49348,201,93.657362
226.90726,201,93.657383
235.61703,201,93.657404
252.42786,201,94.155458
241.43094,201,94.155544
183.12201,201,94.155578
189.98207,201,94.155603
184.81958,201,94.155626
179.13762,201,94.155648
186.54512,201,94.15567
175.97513,201,94.155692
244.9371,201,94.155714
183.39679,201,94.155736
175.1208,201,94.155757
218.09921,201,94.155778
230.49643,201,94.653534
182.91846,201,94.653618
186.99966,201,94.653652
236.206,201,94.653677
252.86603,201,94.6537
235.13243,201,94.653723
232.30864,201,94.653744
226.86394,201,94.653766
235.38803,201,94.653787
246.66223,201,94.653808
235.95732,201,94.653829
218.83934,201,94.65385
233.23572,201,95.148868
253.0734,201,95.148955
190.49483,201,95.148994
228.9801,201,95.149019
218.41713,201,95.149042
215.05301,201,95.149064
228.61125,201,95.149086
219.86902,201,95.149107
250.62842,201,95.149129
180.92184,201,95.14915
229.66579,201,95.149171
180.53789,201,95.149192
232.61285,201,95.648944
219.54306,201,95.649029
242.59363,201,95.649063
227.48413,201,95.649088
234.84901,201,95.649111
187.21942,201,95.649134
250.74547,201,95.649156
178.83414,201,95.649178
188.07089,201,95.649199
254.28668,201,95.64922
252.42896,201,95.649242
181.76018,201,95.649263
229.34747,201,96.151693
242.86073,201,96.151776
215.7865,201,96.151811
252.63164,201,96.151837
179.33563,201,96.15186
229.91734,201,96.151882
236.212,201,96.151904
243.8805,201,96.151926
248.6033,201,96.151948
225.89198,201,96.151969
231.69612,201,96.151991
183.6398,201,96.152012
188.969,201,96.660369
185.91003,201,96.660452
228.93413,201,96.660486
227.48198,201,96.660511
216.92154,201,96.660534
229.87993,201,96.660556
254.26216,201,96.660577
252.1324,201,96.660599
232.6928,201,96.660621
179.79413,201,96.660642
257.1305,201,96.660663
226.72955,201,96.660684
217.51643,201,97.163002
227.4632,201,97.163085
239.83965,201,97.16312
236.31303,201,97.163145
178.25598,201,97.163168
235.15393,201,97.16319
239.44263,201,97.163212
227.56088,201,97.163233
179.43486,201,97.163255
229.59895,201,97.163277
247.97272,201,97.163298
182.47101,201,97.163319
185.67628,201,97.675993
181.52997,201,97.676076
238.1109,201,97.67611
240.3774,201,97.676135
189.10089,201,97.676158
231.9073,201,97.67618
180.01817,201,97.676202
235.11856,201,97.676223
248.50781,201,97.676245
252.83458,201,97.676266
212.06163,201,97.676288
216.91391,201,97.676309
249.78757,201,98.175099
229.46431,201,98.175183
249.48589,201,98.175218
177.19121,201,98.175245
222.79495,201,98.175268
189.67885,201,98.175291
239.25328,201,98.175318
242.0132,201,98.175346
174.4608,201,98.175368
228.55699,201,98.175389
229.19337,201,98.175435
219.20703,201,98.17546
185.45625,201,98.671831
243.65785,201,98.671915
181.52704,201,98.671948
183.6875,201,98.671972
227.67569,201,98.671995
219.2675,201,98.672017
184.56453,201,98.672039
176.31784,201,98.67206
219.29776,201,98.672081
229.1364,201,98.672102
230.6165,201,98.672123
253.16151,201,98.672144
238.98564,201,99.176713
230.3759,201,99.176797
217.64523,201,99.176832
241.82175,201,99.176857
177.34851,201,99.176881
230.30533,201,99.176904
238.95224,201,99.176926
186.23943,201,99.176948
174.10635,201,99.17697
243.06836,201,99.176992
231.96176,201,99.177014
177.7164,201,99.177035
238.94002,201,99.671248
182.91582,201,99.671337
253.21931,201,99.671379
226.80681,201,99.671406
241.4323,201,99.671429
242.70833,201,99.671452
216.7904,201,99.671474
179.66827,201,99.671495
239.3825,201,99.671517
230.04903,201,99.671539
242.58228,201,99.67156
230.17218,201,99.671582
233.42375,201,100.164206
252.16154,201,100.16429
230.62004,201,100.164324
181.95273,201,100.16435
248.20914,201,100.164373
182.03072,201,100.164395
217.24564,201,100.164417
247.48766,201,100.164439
180.93137,201,100.164461
233.35893,201,100.164483
248.98856,201,100.164505
183.04478,201,100.164526
237.37575,201,100.689543
241.91414,201,100.689624
229.13039,201,100.689658
178.03508,201,100.689684
218.98138,201,100.689707
238.20334,201,100.689729
251.62697,201,100.689751
255.15892,201,100.689773
185.37495,201,100.689794
218.62906,201,100.689816
243.9964,201,100.689837
177.62308,201,100.689858
190.61372,201,101.197535
247.65833,201,101.197619
238.38263,201,101.197656
249.00735,201,101.197683
230.19783,201,101.197707
248.37343,201,101.197728
215.9667,201,101.19775
218.85677,201,101.197771
248.80829,201,101.197793
245.71896,201,101.197814
227.0958,201,101.197835
235.97925,201,101.197857
239.91254,201,101.704164
219.50554,201,101.704247
227.45154,201,101.70428
244.77652,201,101.704305
234.46439,201,101.704327
218.03264,201,101.704349
220.53206,201,101.704371
225.36,201,101.704393
228.83145,201,101.704414
241.77574,201,101.704435
230.69714,201,101.704456
244.00557,201,101.704477
177.18353,201,102.211155
255.377,201,102.211238
175.7117,201,102.211272
231.59929,201,102.211297
229.61786,201,102.211321
240.76326,201,102.211343
230.87686,201,102.211365
230.46017,201,102.211387
227.19284,201,102.211409
228.9364,201,102.211431
226.24983,201,102.211453
248.53185,201,102.211474
177.90953,201,102.721775
250.39616,201,102.721861
175.32016,201,102.721898
177.37128,201,102.721931
183.19151,201,102.721957
242.59502,201,102.721981
252.30453,201,102.722003
243.7708,201,102.722025
250.3622,201,102.722047
227.02394,201,102.722069
226.20953,201,102.722091
239.68158,201,102.722113
217.83572,201,103.23091
217.66095,201,103.230996
228.54,201,103.23103
247.61057,201,103.231056
241.43654,201,103.231079
234.77896,201,103.231102
236.85251,201,103.231124
242.1463,201,103.231146
174.92944,201,103.231167
228.96785,201,103.231188
218.66286,201,103.23121
243.62923,201,103.231232
252.85974,201,103.725828
226.31621,201,103.725914
174.17435,201,103.725948
179.52696,201,103.725974
175.50572,201,103.725997
176.84161,201,103.72602
236.65396,201,103.726042
249.42969,201,103.726064
242.8159,201,103.726086
232.17204,201,103.726107
240.47923,201,103.726129
219.32953,201,103.72615
248.20969,201,104.231117
241.00075,201,104.2312
256.8179,201,104.231236
230.3167,201,104.231261
228.9138,201,104.231283
256.31393,201,104.231305
187.05971,201,104.231327
185.63426,201,104.231349
241.05981,201,104.23137
238.39465,201,104.231391
253.61287,201,104.231412
228.17558,201,104.231433
235.48386,201,104.728123
253.08418,201,104.728207
234.28578,201,104.728241
246.20499,201,104.728267
233.87964,201,104.72829
180.4143,201,104.728312
239.1131,201,104.728334
239.67392,201,104.728356
238.39575,201,104.728379
239.05812,201,104.7284
230.13005,201,104.728422
216.55074,201,104.728443
188.1989,201,105.228224
227.74092,201,105.228308
177.71434,201,105.228341
179.57211,201,105.22839
243.61311,201,105.228416
180.67998,201,105.228439
218.58667,201,105.228461
226.87842,201,105.228483
238.85023,201,105.228504
182.38383,201,105.228526
236.43765,201,105.228547
247.79019,201,105.228568
186.77333,201,105.725875
250.5148,201,105.725958
232.67175,201,105.725993
252.51788,201,105.726018
236.41524,201,105.726041
179.21588,201,105.726063
217.27194,201,105.726085
175.8294,201,105.726107
229.68646,201,105.726129
239.8807,201,105.72615
247.06914,201,105.726172
240.9064,201,105.726193
234.29332,201,106.229436
234.0334,201,106.22952
230.78378,201,106.229555
177.2212,201,106.229581
175.7606,201,106.229603
245.7496,201,106.229625
244.5121,201,106.229647
229.55391,201,106.229668
179.56798,201,106.229689
178.51645,201,106.229711
230.46036,201,106.229732
233.7919,201,106.229753
179.31981,201,106.726557
178.30556,201,106.726641
187.37909,201,106.726675
217.02129,201,106.7267
225.30777,201,106.726723
179.11914,201,106.726745
236.08623,201,106.726768
188.48387,201,106.726789
254.66615,201,106.72681
242.40627,201,106.726832
177.40948,201,106.726853
250.46709,201,106.726874
229.51225,201,107.22426
233.64793,201,107.224344
253.83992,201,107.224378
229.39626,201,107.224403
241.92732,201,107.224426
235.10365,201,107.224448
236.62025,201,107.22447
248.70877,201,107.224492
227.95811,201,107.224513
188.92792,201,107.224534
176.68852,201,107.224555
231.44852,201,107.224576
219.87453,201,107.725747
240.4836,201,107.725832
218.85524,201,107.72587
219.35146,201,107.725897
183.68288,201,107.725921
251.97975,201,107.725943
241.19444,201,107.725965
220.11142,201,107.725988
220.05974,201,107.726009
251.66502,201,107.726031
179.68788,201,107.726054
239.79044,201,107.726075
254.03131,201,108.222003
175.37642,201,108.222087
228.39137,201,108.222123
235.23778,201,108.222149
