# {"t_start": 1575026007.1094851} 
r,l,t
182.95398,201,51.765056
232.04465,201,51.765161
181.2889,201,51.765194
232.64462,201,51.765218
227.11829,201,51.76524
241.3814,201,51.765262
252.8608,201,51.765282
179.88303,201,51.765302
187.3582,201,51.765323
241.34515,201,51.765343
231.0479,201,51.765364
251.65036,201,51.765384
182.64452,201,52.267506
231.76212,201,52.267587
240.93579,201,52.267621
179.54738,201,52.267646
215.21571,201,52.26767
228.31369,201,52.267694
178.87877,201,52.267715
241.61832,201,52.267737
231.51677,201,52.267758
230.24615,201,52.267779
230.63095,201,52.2678
244.66972,201,52.267822
235.37424,201,52.771309
239.56224,201,52.77139
251.5806,201,52.771423
241.0948,201,52.771447
182.00748,201,52.77147
217.06097,201,52.771492
241.3777,201,52.771513
181.2737,201,52.771534
231.43665,201,52.771554
186.97427,201,52.771575
238.25546,201,52.771595
239.08746,201,52.771616
249.09563,201,53.276317
247.98672,201,53.276396
178.90532,201,53.276425
232.98433,201,53.276449
186.26634,201,53.276471
250.37837,201,53.276492
229.07584,201,53.276513
178.55652,201,53.276533
229.41583,201,53.276554
238.60599,201,53.276574
213.62363,201,53.276594
232.17848,201,53.276614
232.91898,201,79.973809
186.07921,201,79.975922
219.94864,201,79.976049
186.43817,201,79.976093
233.92181,201,79.976129
239.64223,201,79.976163
220.03831,201,79.976197
214.17796,201,79.97623
251.36266,201,79.976263
236.9891,201,79.976296
241.79102,201,79.976329
239.41347,201,79.976362
181.91513,201,80.479426
255.2834,201,80.479515
214.37198,201,80.479553
181.52155,201,80.479582
239.4083,201,80.479609
245.66301,201,80.479636
173.47836,201,80.479662
252.1887,201,80.479687
177.88586,201,80.479712
245.92067,201,80.479737
247.81436,201,80.479762
235.09406,201,80.479787
183.21315,201,80.987327
238.16194,201,80.987418
239.81007,201,80.987458
180.33752,201,80.987487
183.19037,201,80.987514
232.08247,201,80.987539
238.9027,201,80.987565
184.41505,201,80.98759
231.84315,201,80.987614
219.37436,201,80.987639
182.68318,201,80.987663
186.31227,201,80.987687
227.94363,201,81.495353
177.11041,201,81.495441
177.74469,201,81.495474
233.51918,201,81.495501
230.15894,201,81.495526
234.2341,201,81.49555
236.37634,201,81.495575
174.91109,201,81.495599
177.91988,201,81.495623
173.77408,201,81.495647
247.35283,201,81.495671
172.18835,201,81.495694
229.37956,201,82.004883
226.78459,201,82.004972
229.90024,201,82.00501
226.47406,201,82.005038
240.69473,201,82.005065
241.95328,201,82.00509
232.15434,201,82.005116
231.81178,201,82.005141
185.70486,201,82.005165
242.05954,201,82.005189
242.25159,201,82.005213
242.44807,201,82.005237
176.0932,201,82.513134
227.70137,201,82.513225
241.16452,201,82.513259
179.23102,201,82.513286
254.6234,201,82.513312
253.79202,201,82.513337
254.00653,201,82.513362
243.03398,201,82.513386
238.29543,201,82.51341
180.87415,201,82.513435
180.56114,201,82.513459
188.54088,201,82.513482
228.51688,201,83.023315
179.33635,201,83.023404
238.29759,201,83.023442
179.2235,201,83.02347
184.95192,201,83.023496
242.2349,201,83.023522
179.39568,201,83.023546
187.08073,201,83.023571
243.40843,201,83.023595
219.3759,201,83.02362
172.95749,201,83.023644
184.18298,201,83.023668
246.81718,201,83.532361
231.04477,201,83.532452
230.25307,201,83.53249
242.33853,201,83.532519
182.36684,201,83.532546
249.2873,201,83.532571
231.64438,201,83.532596
174.80377,201,83.532621
232.01768,201,83.532645
231.99797,201,83.532669
244.0543,201,83.532693
229.48865,201,83.532717
176.28209,201,84.040688
228.54027,201,84.040777
183.9371,201,84.040814
176.1358,201,84.040842
238.717,201,84.040868
179.27408,201,84.040893
230.63365,201,84.040917
241.43903,201,84.040942
228.23965,201,84.040965
184.89336,201,84.040989
232.237,201,84.041013
186.58788,201,84.041037
232.4547,201,84.565754
253.70543,201,84.565825
242.35657,201,84.56586
232.20694,201,84.565889
236.49841,201,84.565915
229.16428,201,84.56594
180.41893,201,84.565965
238.84622,201,84.56599
181.69878,201,84.566014
228.58997,201,84.566038
178.69734,201,84.566062
179.3359,201,84.566102
184.44438,201,85.076354
172.84407,201,85.076436
241.48047,201,85.076469
182.7822,201,85.076494
240.35272,201,85.076517
187.76123,201,85.076538
187.9675,201,85.076558
245.10176,201,85.076579
218.78192,201,85.0766
244.8244,201,85.076621
253.466,201,85.076642
173.47836,201,85.076662
238.64105,201,85.586919
230.61568,201,85.587
179.46419,201,85.58703
232.85384,201,85.587054
249.96684,201,85.587076
183.75778,201,85.587097
228.2756,201,85.587118
230.21216,201,85.587139
233.22823,201,85.587159
232.52382,201,85.58718
220.18472,201,85.587201
230.04558,201,85.587222
227.79337,201,86.091292
179.9712,201,86.091374
183.96826,201,86.091404
252.8812,201,86.091427
174.93442,201,86.091449
229.4865,201,86.09147
228.48474,201,86.09149
174.69875,201,86.091511
243.43207,201,86.091532
230.72191,201,86.091552
235.83406,201,86.091573
243.48158,201,86.091593
232.84984,201,86.600138
181.99196,201,86.600221
241.01958,201,86.600253
236.93002,201,86.600278
236.16946,201,86.600301
242.74599,201,86.600323
239.75938,201,86.600344
218.05518,201,86.600366
242.29059,201,86.600387
229.1845,201,86.600408
242.30782,201,86.600429
252.47755,201,86.60045
178.31812,201,87.106482
181.42743,201,87.106563
229.62912,201,87.106592
253.37724,201,87.106615
177.8738,201,87.106637
253.56978,201,87.106658
182.0911,201,87.106679
233.54631,201,87.106699
185.1887,201,87.106719
184.73314,201,87.106739
248.22296,201,87.10676
228.56705,201,87.10678
252.55708,201,87.633418
256.52612,201,87.633499
239.26591,201,87.633532
241.26588,201,87.633556
240.69208,201,87.633579
184.64435,201,87.633601
231.82848,201,87.633623
177.1639,201,87.633644
245.57253,201,87.633665
180.93605,201,87.633686
236.07817,201,87.633706
226.82635,201,87.633727
239.48303,201,88.138628
241.78091,201,88.138711
185.80841,201,88.138744
233.29488,201,88.138769
230.15291,201,88.138792
217.62407,201,88.138814
237.1327,201,88.138835
229.59355,201,88.138856
231.52293,201,88.138876
251.97867,201,88.138897
176.36319,201,88.138918
232.80339,201,88.138938
185.91238,201,88.646843
245.74506,201,88.646936
173.52861,201,88.646977
183.82379,201,88.647004
240.76396,201,88.647027
225.30467,201,88.647049
236.75482,201,88.647071
181.43156,201,88.647092
237.0952,201,88.647113
183.84622,201,88.647134
216.91154,201,88.647155
215.84691,201,88.647175
176.79036,201,89.154799
213.43289,201,89.154875
249.34695,201,89.154906
238.94807,201,89.154931
247.98805,201,89.154954
224.39369,201,89.154977
177.63132,201,89.154998
231.96405,201,89.155019
246.75539,201,89.155045
231.66418,201,89.155084
223.00621,201,89.155106
180.88779,201,89.155127
240.15273,201,89.659221
242.77464,201,89.659304
182.46484,201,89.659334
237.35442,201,89.659358
230.35945,201,89.65938
233.68642,201,89.659401
181.24739,201,89.659421
180.78554,201,89.659441
236.41216,201,89.659462
236.89868,201,89.659483
248.83769,201,89.659503
251.6631,201,89.659523
240.15485,201,90.170627
181.63968,201,90.170707
228.84589,201,90.17074
177.96614,201,90.170766
185.10712,201,90.170789
180.0013,201,90.170811
252.08182,201,90.170834
180.53156,201,90.170855
240.12346,201,90.170877
252.64262,201,90.170898
187.56842,201,90.170919
250.2415,201,90.17094
245.85652,201,90.6847
250.41885,201,90.684789
228.97285,201,90.684827
175.64868,201,90.684853
183.7445,201,90.684876
241.236,201,90.684898
231.06627,201,90.68492
179.4041,201,90.684941
178.9355,201,90.684962
232.47604,201,90.684982
230.52773,201,90.685003
229.4593,201,90.685024
181.43515,201,91.180323
249.53615,201,91.180403
178.89267,201,91.180433
181.4371,201,91.180457
218.71158,201,91.180479
231.27385,201,91.1805
233.49391,201,91.180521
226.0312,201,91.180541
242.44156,201,91.180562
178.64938,201,91.180582
240.65698,201,91.180603
178.78421,201,91.180623
228.08125,201,91.683634
182.21011,201,91.683715
250.4178,201,91.683748
239.90033,201,91.683772
254.37662,201,91.683795
251.98877,201,91.683816
238.62039,201,91.683837
249.05441,201,91.683857
219.41132,201,91.683878
185.73817,201,91.683921
178.02281,201,91.683946
253.79094,201,91.683967
219.23898,201,92.19091
229.59174,201,92.190992
176.50815,201,92.191025
175.81898,201,92.19105
233.22859,201,92.191073
225.20825,201,92.191095
189.53926,201,92.191116
226.30844,201,92.191137
217.43416,201,92.191158
178.70392,201,92.191179
175.80084,201,92.1912
229.08803,201,92.191221
252.93398,201,92.696376
233.66966,201,92.696459
237.77513,201,92.696492
234.24739,201,92.696517
231.9902,201,92.69654
248.58911,201,92.696562
250.78679,201,92.696584
238.12675,201,92.696605
183.56995,201,92.696625
186.46437,201,92.696646
177.03166,201,92.696667
214.51065,201,92.696688
218.62248,201,93.206972
240.22429,201,93.207057
239.68314,201,93.20709
219.91165,201,93.207115
177.27849,201,93.207138
241.32072,201,93.207159
227.43646,201,93.20718
238.36917,201,93.207201
242.41681,201,93.207222
230.22253,201,93.207243
229.23364,201,93.207263
218.26869,201,93.207284
230.57689,201,93.716172
175.17923,201,93.716254
174.40298,201,93.716287
185.69212,201,93.716312
249.27866,201,93.716334
233.63086,201,93.716356
233.21124,201,93.716378
250.06744,201,93.716399
251.94379,201,93.716421
231.80208,201,93.716442
215.76926,201,93.716463
179.44174,201,93.716483
184.00302,201,94.229163
241.61887,201,94.229242
214.87424,201,94.22927
226.06354,201,94.229293
238.39302,201,94.229314
228.69197,201,94.229335
173.59407,201,94.229355
249.44034,201,94.229375
180.23415,201,94.229396
184.29512,201,94.229416
220.46991,201,94.229437
232.56537,201,94.229457
230.20572,201,94.743078
185.04248,201,94.743162
242.81064,201,94.743194
178.9269,201,94.74322
236.36172,201,94.743243
254.78075,201,94.743266
228.68468,201,94.743288
248.25285,201,94.743309
175.7238,201,94.743331
227.7765,201,94.743352
232.48674,201,94.743373
183.29765,201,94.743394
240.92348,201,95.26842
236.45694,201,95.268499
230.66364,201,95.268528
214.94572,201,95.268552
238.88577,201,95.268574
255.5993,201,95.268595
217.6031,201,95.268615
183.35541,201,95.268636
229.82465,201,95.268657
247.58607,201,95.268677
215.68004,201,95.268698
181.96922,201,95.268718
249.69579,201,95.772837
240.80818,201,95.772918
248.72182,201,95.772947
230.15794,201,95.772971
243.56592,201,95.772993
234.85576,201,95.773014
228.76381,201,95.773034
182.17378,201,95.773055
245.82376,201,95.773075
255.39017,201,95.773095
241.14552,201,95.773115
216.13565,201,95.773135
245.26917,201,96.281013
252.59354,201,96.281097
228.17488,201,96.281132
186.9299,201,96.281157
235.53883,201,96.28118
230.24294,201,96.281202
232.8064,201,96.281223
178.83966,201,96.281244
243.45296,201,96.281264
172.84407,201,96.281285
218.0281,201,96.281306
216.54854,201,96.281326
250.11868,201,96.795271
229.18626,201,96.795352
248.28394,201,96.795381
182.34607,201,96.795405
251.28127,201,96.795427
244.14763,201,96.795448
248.99985,201,96.795469
230.64188,201,96.79549
230.87737,201,96.795511
246.22873,201,96.795531
186.07974,201,96.795552
235.66307,201,96.795572
184.32582,201,97.291586
178.10612,201,97.291667
174.84312,201,97.291696
177.04276,201,97.29172
220.52419,201,97.291741
237.54416,201,97.291762
182.56816,201,97.291783
222.27548,201,97.291803
184.16284,201,97.291824
239.58441,201,97.291844
176.97821,201,97.291865
218.53442,201,97.291885
254.47148,201,97.798892
232.00716,201,97.798972
241.97464,201,97.799002
243.46198,201,97.799025
239.37416,201,97.799047
186.70071,201,97.799068
178.06438,201,97.799089
240.88373,201,97.79911
179.32465,201,97.799131
229.65376,201,97.799151
219.01001,201,97.799171
220.01591,201,97.799192
243.39095,201,98.306688
231.86818,201,98.306768
251.45338,201,98.306798
230.03032,201,98.306821
187.49364,201,98.306843
185.97221,201,98.306864
231.57883,201,98.306885
175.94318,201,98.306905
238.58698,201,98.306926
183.12521,201,98.306946
253.2041,201,98.306967
177.40576,201,98.306987
215.73875,201,98.814821
234.59537,201,98.814901
230.1754,201,98.814933
231.54659,201,98.814958
237.51918,201,98.814981
173.59407,201,98.815027
232.58177,201,98.815051
228.14177,201,98.815073
186.96645,201,98.815094
241.94153,201,98.815114
230.68866,201,98.815135
184.31993,201,98.815155
233.1331,201,99.324368
248.0069,201,99.324447
244.38156,201,99.324476
218.96652,201,99.3245
253.13527,201,99.324522
212.59521,201,99.324544
240.56944,201,99.324565
230.32272,201,99.324585
175.67007,201,99.324606
180.44078,201,99.324626
238.0798,201,99.324649
242.41176,201,99.324669
230.44124,201,99.829259
215.6155,201,99.829341
250.61111,201,99.829371
184.59451,201,99.829395
226.0151,201,99.829417
229.87373,201,99.829438
230.46794,201,99.829459
231.18042,201,99.829479
213.15974,201,99.829499
178.90125,201,99.82952
216.43217,201,99.82954
230.43977,201,99.829561
240.4463,201,100.331139
177.2687,201,100.331221
232.12851,201,100.331254
236.66624,201,100.33128
237.81805,201,100.331303
242.78348,201,100.331326
234.81812,201,100.331348
249.58469,201,100.33137
179.32384,201,100.331391
227.53171,201,100.331413
226.6509,201,100.331434
232.907,201,100.331456
230.10983,201,100.848201
184.08992,201,100.848283
233.31987,201,100.848317
244.78844,201,100.848342
226.86786,201,100.848364
232.22008,201,100.848386
216.9216,201,100.848408
240.90358,201,100.848429
219.45131,201,100.848449
179.27048,201,100.84847
247.93745,201,100.848491
230.48808,201,100.848511
228.90906,201,101.35772
181.34424,201,101.3578
174.87346,201,101.357829
229.28189,201,101.357853
230.65201,201,101.357875
251.76097,201,101.357896
238.89107,201,101.357916
218.97775,201,101.357937
226.82884,201,101.357957
227.69444,201,101.357977
253.79825,201,101.357997
251.19524,201,101.358018
183.27756,201,101.866568
231.9799,201,101.86665
175.68413,201,101.866684
176.52048,201,101.866709
230.44058,201,101.866733
252.79079,201,101.866755
177.07086,201,101.866776
227.53717,201,101.866798
174.32356,201,101.866819
249.93991,201,101.86684
218.227,201,101.866861
238.43582,201,101.866881
249.6521,201,102.374432
243.27931,201,102.374515
230.91597,201,102.374548
226.91974,201,102.374573
232.58699,201,102.374596
237.46866,201,102.374618
179.3096,201,102.37464
241.4859,201,102.374662
176.18088,201,102.374683
245.33977,201,102.374705
241.14828,201,102.374726
249.40273,201,102.374748
182.6602,201,102.88009
227.60689,201,102.880172
217.81439,201,102.880205
232.19743,201,102.88023
252.25299,201,102.880253
254.82033,201,102.880276
180.85667,201,102.880297
219.68452,201,102.880318
230.05724,201,102.88034
226.38081,201,102.880361
180.64102,201,102.880382
177.62463,201,102.880403
232.10901,201,103.394085
182.15962,201,103.394165
248.27069,201,103.394195
233.6757,201,103.394218
235.96585,201,103.39424
180.01889,201,103.394261
234.37505,201,103.394281
230.81618,201,103.394301
179.712,201,103.394322
182.35732,201,103.394342
224.80727,201,103.394362
248.73878,201,103.394383
231.3468,201,103.896827
227.50342,201,103.89691
235.51762,201,103.896942
232.03494,201,103.896968
180.87761,201,103.896991
185.67836,201,103.897013
175.85977,201,103.897036
213.1011,201,103.897057
180.52861,201,103.897078
184.06807,201,103.8971
239.4401,201,103.897121
174.24405,201,103.897142
216.5333,201,104.401584
182.3439,201,104.401666
251.04054,201,104.4017
185.06598,201,104.401726
173.7355,201,104.40175
182.83153,201,104.401772
249.13313,201,104.401793
183.41754,201,104.401815
175.64331,201,104.401837
216.59685,201,104.401858
230.92096,201,104.40188
178.91794,201,104.401901
247.84435,201,104.910214
232.36824,201,104.910302
225.34596,201,104.910332
215.46683,201,104.910356
185.50967,201,104.910378
231.95782,201,104.9104
233.95503,201,104.910421
230.7329,201,104.910442
232.16475,201,104.910463
240.5368,201,104.910483
178.56062,201,104.910504
238.6048,201,104.910525
231.09619,201,105.438544
175.35283,201,105.438626
177.46841,201,105.438658
230.97565,201,105.438684
228.78197,201,105.438707
183.51157,201,105.438729
233.85733,201,105.438751
248.25209,201,105.438773
177.62453,201,105.438793
177.12714,201,105.438814
183.27597,201,105.438857
218.41847,201,105.438881
189.69035,201,105.950074
174.1837,201,105.950152
238.7688,201,105.950181
234.82901,201,105.950205
182.44609,201,105.950226
177.86876,201,105.950247
230.9829,201,105.950268
240.1708,201,105.950289
232.71101,201,105.950309
220.17754,201,105.950329
182.10815,201,105.950349
232.23433,201,105.950369
183.94894,201,106.456012
231.3894,201,106.456108
178.28116,201,106.456153
228.77983,201,106.456189
231.18716,201,106.456216
229.44133,201,106.456241
252.48935,201,106.456266
247.13512,201,106.456291
246.1433,201,106.456315
182.3974,201,106.45634
231.92914,201,106.456364
215.77415,201,106.456388
174.31969,201,106.960892
239.8467,201,106.960982
216.8663,201,106.96102
184.59372,201,106.96105
241.09221,201,106.961076
237.5424,201,106.961102
242.42847,201,106.961128
236.83823,201,106.961153
242.29097,201,106.961177
226.6687,201,106.961202
177.96631,201,106.961226
176.60376,201,106.961251
220.32228,201,107.465663
173.77199,201,107.465752
184.75743,201,107.46579
218.47766,201,107.465819
231.33565,201,107.465845
245.20918,201,107.465871
228.84663,201,107.465896
252.85599,201,107.465921
251.46432,201,107.465946
178.36089,201,107.46597
230.13445,201,107.465995
238.2325,201,107.466019
251.91342,201,107.970673
235.63568,201,107.970766
184.06949,201,107.970801
173.77689,201,107.970829
229.54463,201,107.970855
220.63467,201,107.970879
186.89093,201,107.970903
252.69046,201,107.970927
184.62479,201,107.970951
231.98746,201,107.970976
185.99062,201,107.970999
233.07338,201,107.971023
181.239,201,108.479654
252.21404,201,108.479743
178.00116,201,108.479781
229.43484,201,108.479811
233.00143,201,108.479838
216.20454,201,108.479865
251.05736,201,108.479889
231.3699,201,108.479914
186.84717,201,108.479939
230.74959,201,108.479964
184.05197,201,108.479988
