# {"t_start": 1574795979.9142668} 
r,l,t
252.96396,201,83.14446
238.49425,201,83.144543
252.79828,201,83.144574
230.26915,201,83.144603
228.49461,201,83.144626
235.73383,201,83.144647
233.04993,201,83.144667
178.6981,201,83.144688
177.61195,201,83.144708
229.50504,201,83.144728
179.57385,201,83.144748
251.7245,201,83.144768
216.8739,201,83.950937
181.12775,201,83.95102
175.94731,201,83.951051
175.44379,201,83.951075
181.89432,201,83.951097
247.07845,201,83.951118
178.91124,201,83.951139
187.33333,201,83.951159
174.5136,201,83.951179
249.29419,201,83.951199
239.50249,201,83.951219
217.76534,201,83.951239
250.17117,201,84.764463
228.13916,201,84.764555
182.292,201,84.764589
175.33984,201,84.764615
176.58864,201,84.76464
239.304,201,84.764674
239.13562,201,84.764697
240.9003,201,84.76472
179.00357,201,84.764743
239.91554,201,84.764765
229.98582,201,84.764788
231.1592,201,84.76481
230.91673,201,85.546485
178.70648,201,85.546575
254.03926,201,85.546609
242.44246,201,85.546637
183.47755,201,85.546663
243.5646,201,85.546688
242.46436,201,85.546713
230.23103,201,85.546737
243.67146,201,85.546762
216.94884,201,85.546786
220.4017,201,85.54681
230.49382,201,85.546835
239.54396,201,86.378017
179.5195,201,86.378108
184.03041,201,86.378143
227.53471,201,86.378171
241.69878,201,86.378197
248.54668,201,86.378222
178.97995,201,86.378246
241.9884,201,86.378282
214.89491,201,86.378306
180.55222,201,86.37833
249.67203,201,86.378355
249.53178,201,86.378379
242.82149,201,87.21227
241.11487,201,87.212407
184.57628,201,87.212494
228.59335,201,87.212546
248.59525,201,87.212576
231.81969,201,87.212603
234.73695,201,87.212628
217.13329,201,87.212653
241.48708,201,87.212678
182.07912,201,87.212702
216.9124,201,87.212726
219.87317,201,87.21275
232.79462,201,88.033783
251.27539,201,88.033874
219.46603,201,88.033909
181.3424,201,88.033938
186.22945,201,88.033963
184.47147,201,88.033988
183.73068,201,88.034013
250.17972,201,88.034038
248.86551,201,88.034063
252.10403,201,88.034093
229.59062,201,88.034118
243.47609,201,88.034142
234.77988,201,88.849255
238.18811,201,88.849346
181.81175,201,88.849383
245.90532,201,88.849412
228.25267,201,88.849438
243.88223,201,88.849464
228.77277,201,88.849489
180.63593,201,88.849514
214.45602,201,88.849538
175.08882,201,88.849563
227.56429,201,88.849587
182.5034,201,88.849622
185.53386,201,89.632517
228.52281,201,89.632601
231.7149,201,89.632636
179.18347,201,89.632664
174.50017,201,89.632692
183.45386,201,89.632717
231.13383,201,89.632743
180.98366,201,89.632768
230.66222,201,89.632793
234.4341,201,89.632817
246.39645,201,89.632842
219.82175,201,89.632866
220.0006,201,90.444683
180.19913,201,90.446398
242.61623,201,90.44651
235.95558,201,90.446559
180.26608,201,90.446595
228.3014,201,90.446628
228.3026,201,90.44666
183.7774,201,90.446691
219.77058,201,90.446722
226.05243,201,90.446753
239.89346,201,90.446796
230.78928,201,90.446829
217.19034,201,91.272215
230.11691,201,91.278934
230.92761,201,91.279097
218.08762,201,91.279172
231.19405,201,91.279231
176.77925,201,91.279285
181.78151,201,91.279339
184.97673,201,91.279391
188.7681,201,91.279457
252.08452,201,91.279518
242.97353,201,91.279574
238.56064,201,91.279628
233.15257,201,92.09276
248.81468,201,92.092846
239.8064,201,92.092879
233.39592,201,92.092905
175.52496,201,92.09293
226.2608,201,92.092954
231.64035,201,92.092977
251.61865,201,92.093
238.3098,201,92.093023
178.74707,201,92.093049
254.10541,201,92.093072
247.15608,201,92.093094
249.3658,201,92.867406
216.14546,201,92.867485
225.75938,201,92.867522
184.64615,201,92.867552
244.31007,201,92.867578
230.94444,201,92.867602
182.75319,201,92.867626
176.70486,201,92.867648
238.6193,201,92.86767
230.01028,201,92.867693
225.41298,201,92.867715
246.32219,201,92.867738
246.8666,201,93.713125
182.68481,201,93.713217
224.1198,201,93.713253
248.76283,201,93.713282
231.71498,201,93.713308
252.10442,201,93.713333
250.68576,201,93.713358
182.4078,201,93.713383
185.56552,201,93.713454
230.21832,201,93.713485
236.3169,201,93.713507
241.88321,201,93.713527
179.31267,201,94.538242
234.34323,201,94.538324
174.71742,201,94.538355
253.36276,201,94.538378
230.8289,201,94.5384
179.23363,201,94.538421
182.66125,201,94.538442
186.26122,201,94.538462
238.92351,201,94.538482
231.55293,201,94.538503
174.45561,201,94.538523
184.85599,201,94.538543
240.69426,201,95.368605
227.86417,201,95.368687
177.16884,201,95.368718
251.08392,201,95.368742
246.4113,201,95.368764
178.64684,201,95.368786
217.72235,201,95.368807
241.17847,201,95.368832
241.93575,201,95.368854
182.40416,201,95.368875
231.30894,201,95.368895
238.41942,201,95.368916
223.49915,201,96.19114
177.82416,201,96.191223
231.84334,201,96.191255
176.46121,201,96.191278
231.72145,201,96.191299
249.38622,201,96.19132
230.5338,201,96.191341
240.04572,201,96.191362
230.42226,201,96.191382
228.78905,201,96.191403
236.48196,201,96.191423
232.35335,201,96.191443
247.05452,201,97.011209
241.26775,201,97.0113
175.59543,201,97.011336
255.18645,201,97.011366
219.46275,201,97.011393
175.8008,201,97.011419
229.8176,201,97.011449
177.98328,201,97.011475
233.01373,201,97.011499
177.01637,201,97.011524
174.11295,201,97.011548
215.86029,201,97.011573
230.55789,201,97.832058
233.81197,201,97.832143
243.44138,201,97.832177
180.44025,201,97.832204
240.6258,201,97.832228
229.5679,201,97.832252
235.07452,201,97.832274
232.39328,201,97.832297
187.75682,201,97.832319
233.0882,201,97.832342
236.06763,201,97.832364
228.7257,201,97.832386
176.38777,201,98.627292
179.19577,201,98.629007
227.98566,201,98.629121
241.24323,201,98.629169
237.72922,201,98.629206
240.30823,201,98.629251
226.32755,201,98.629287
233.1553,201,98.629319
228.63051,201,98.629349
228.23717,201,98.629381
184.82242,201,98.629411
185.83151,201,98.629442
178.7491,201,99.447692
230.45044,201,99.447777
180.16066,201,99.447811
185.71883,201,99.447838
217.29955,201,99.447862
240.89392,201,99.447886
216.36078,201,99.447909
185.92369,201,99.447932
242.39331,201,99.447955
237.65852,201,99.447977
178.52527,201,99.448
180.7466,201,99.448022
182.79327,201,100.236625
238.94426,201,100.236716
182.16281,201,100.236751
242.68393,201,100.23678
230.67914,201,100.23681
241.71558,201,100.236837
227.96953,201,100.236862
176.84895,201,100.236887
215.21864,201,100.236911
176.50247,201,100.236936
248.81677,201,100.23696
237.14214,201,100.236984
213.4123,201,101.065439
226.31943,201,101.06553
231.93658,201,101.065566
187.82945,201,101.065595
227.59158,201,101.065623
181.9011,201,101.065651
215.78914,201,101.065676
247.84149,201,101.065702
225.84093,201,101.065727
219.39615,201,101.065752
234.77661,201,101.065776
220.25432,201,101.0658
180.63335,201,101.880858
234.43318,201,101.880948
183.72154,201,101.880983
235.16403,201,101.881021
250.64772,201,101.881048
174.25795,201,101.881078
244.54678,201,101.881103
179.91017,201,101.881128
230.52605,201,101.881153
186.19159,201,101.881177
238.3289,201,101.881201
250.54492,201,101.881226
247.71638,201,102.701514
233.2584,201,102.701604
229.71866,201,102.70164
179.96889,201,102.701669
231.75668,201,102.701696
253.20084,201,102.701721
177.71332,201,102.701746
229.13974,201,102.701771
186.82095,201,102.701796
175.84767,201,102.70182
250.03879,201,102.701845
179.49841,201,102.701869
178.49533,201,103.667699
177.02287,201,103.67549
253.54465,201,103.675584
249.21266,201,103.675616
240.90161,201,103.675641
237.94823,201,103.675665
231.61772,201,103.675689
217.9662,201,103.675715
229.39217,201,103.675738
231.84454,201,103.67576
231.14851,201,103.675782
175.99762,201,103.675806
234.11748,201,104.515668
231.87505,201,104.515761
216.49873,201,104.515797
239.7645,201,104.515825
228.01039,201,104.515852
235.35817,201,104.515877
231.45082,201,104.515901
242.78082,201,104.515926
241.40497,201,104.51595
250.43271,201,104.515974
183.64003,201,104.515999
183.12645,201,104.516023
228.30673,201,105.341961
183.78639,201,105.342062
173.93806,201,105.342116
176.18721,201,105.342144
234.50864,201,105.342167
236.10414,201,105.342188
176.91083,201,105.342209
217.13069,201,105.34223
233.17276,201,105.34225
231.55452,201,105.342275
245.9884,201,105.342296
230.48972,201,105.342316
183.18407,201,106.161366
241.72847,201,106.161451
179.83485,201,106.161482
231.28456,201,106.161506
230.44958,201,106.161527
186.76425,201,106.161548
243.7442,201,106.161569
247.86113,201,106.16159
228.28886,201,106.16161
176.78258,201,106.161631
185.3792,201,106.161651
179.65338,201,106.161671
186.2158,201,106.98655
228.62761,201,106.986631
248.62411,201,106.986663
218.13756,201,106.986687
226.31465,201,106.986708
181.92905,201,106.986729
248.82295,201,106.98675
178.77518,201,106.98677
239.23831,201,106.98679
185.78981,201,106.986811
251.20062,201,106.986831
221.38214,201,106.986856
229.5859,201,107.78052
252.23547,201,107.780601
251.13936,201,107.780632
176.18379,201,107.780656
228.3524,201,107.780678
252.02199,201,107.7807
182.87224,201,107.780721
179.1258,201,107.780742
177.66048,201,107.780762
183.22241,201,107.780783
240.21036,201,107.780803
175.07878,201,107.780828
230.79932,201,108.600334
232.05345,201,108.600416
216.89012,201,108.600446
174.7408,201,108.60047
228.59361,201,108.600492
244.56418,201,108.600513
179.68327,201,108.600534
238.00665,201,108.600555
182.0656,201,108.600575
183.60745,201,108.600595
180.21397,201,108.600615
180.2904,201,108.600635
241.58542,201,109.42082
229.06375,201,109.420902
184.08615,201,109.420933
250.95604,201,109.420958
239.97183,201,109.42098
229.748,201,109.421001
216.64302,201,109.421022
177.38757,201,109.421043
179.34001,201,109.421063
229.59848,201,109.421083
229.37459,201,109.421107
183.0464,201,109.421128
228.02188,201,110.229886
234.91934,201,110.229965
226.34982,201,110.229994
236.35449,201,110.230017
238.67311,201,110.230037
182.3174,201,110.230057
181.58258,201,110.230076
241.39035,201,110.230095
239.77393,201,110.230114
232.74905,201,110.230133
247.38582,201,110.230152
230.52036,201,110.23017
179.6141,201,111.029161
185.52495,201,111.029253
173.88568,201,111.02929
229.31601,201,111.029319
179.43015,201,111.029346
247.54019,201,111.029372
247.10533,201,111.029397
179.25323,201,111.029422
252.41864,201,111.029451
239.41779,201,111.029487
239.75858,201,111.029513
231.45442,201,111.029537
239.81653,201,111.854426
180.09737,201,111.854516
229.25157,201,111.854552
228.0904,201,111.85458
237.56152,201,111.854606
236.16908,201,111.854632
237.64078,201,111.854657
240.75644,201,111.854682
229.54167,201,111.854706
182.52977,201,111.854731
231.8711,201,111.854756
236.64946,201,111.85478
231.3687,201,112.684533
238.56342,201,112.684623
183.65091,201,112.684658
242.52368,201,112.684686
236.2804,201,112.684713
184.34026,201,112.684738
248.66548,201,112.684763
236.80254,201,112.684787
231.08745,201,112.684816
245.65036,201,112.684841
230.06694,201,112.684866
244.17941,201,112.68489
249.1105,201,113.510553
232.72575,201,113.510646
248.52902,201,113.510683
226.22725,201,113.510713
186.43141,201,113.510739
240.70535,201,113.510765
176.53854,201,113.51079
176.66443,201,113.510815
248.54344,201,113.510839
228.51062,201,113.510864
231.09938,201,113.510889
227.27312,201,113.510913
216.82397,201,114.383717
185.61845,201,114.385485
217.10115,201,114.385601
220.96121,201,114.385651
251.80727,201,114.385688
183.45349,201,114.385721
186.1091,201,114.385753
232.35922,201,114.385795
233.66716,201,114.385831
182.72339,201,114.385862
180.15419,201,114.385893
217.6833,201,114.385923
182.16508,201,115.229487
240.01158,201,115.229582
247.30997,201,115.229619
241.5877,201,115.229647
250.07005,201,115.229674
235.09195,201,115.229699
253.95657,201,115.229724
173.91023,201,115.229749
218.33353,201,115.229773
182.94165,201,115.229798
230.55829,201,115.229821
230.43446,201,115.229846
242.18254,201,116.047623
236.49593,201,116.047715
246.25014,201,116.047751
235.42181,201,116.047779
180.64812,201,116.047806
175.38634,201,116.04785
250.69473,201,116.047884
251.95738,201,116.047907
237.38058,201,116.047928
220.42773,201,116.047948
236.58577,201,116.047968
230.75328,201,116.047989
214.93913,201,116.861231
242.25877,201,116.861313
178.3441,201,116.861344
240.41873,201,116.861368
214.80559,201,116.86139
183.0539,201,116.861412
233.02013,201,116.861433
217.54826,201,116.861454
240.25778,201,116.861475
183.83719,201,116.861495
229.71237,201,116.861515
230.62749,201,116.861535
252.11417,201,117.682211
243.38902,201,117.682294
181.22038,201,117.682325
230.04384,201,117.68235
216.20418,201,117.682373
236.53172,201,117.682402
178.0755,201,117.682425
242.3305,201,117.682446
245.09077,201,117.682467
235.0401,201,117.682487
178.6857,201,117.682507
241.76762,201,117.682527
244.18478,201,118.49477
175.13148,201,118.494848
178.64017,201,118.494877
236.97432,201,118.4949
217.49002,201,118.494921
242.2248,201,118.494941
245.1332,201,118.49496
235.76683,201,118.49498
215.24765,201,118.494999
184.02434,201,118.495018
214.9023,201,118.495036
173.69223,201,118.495055
182.90404,201,119.290271
241.07408,201,119.290354
227.1923,201,119.290384
178.67293,201,119.290408
249.79105,201,119.290438
240.58665,201,119.290464
177.49614,201,119.290485
232.11588,201,119.290506
174.70354,201,119.290527
245.88408,201,119.290548
218.54764,201,119.290568
241.24258,201,119.290588
229.46988,201,120.10797
249.97365,201,120.108096
221.03032,201,120.108139
231.5992,201,120.108168
230.12079,201,120.108203
235.37752,201,120.108239
240.67653,201,120.108274
228.3882,201,120.108308
216.10057,201,120.108342
229.3518,201,120.108377
229.46695,201,120.10841
244.10239,201,120.108443
215.52551,201,120.937825
218.1724,201,120.937911
182.4687,201,120.937943
176.69118,201,120.937973
232.7287,201,120.937997
184.50279,201,120.938018
253.0019,201,120.938039
242.14543,201,120.938064
231.94992,201,120.938085
215.68005,201,120.938105
244.30872,201,120.938125
247.32077,201,120.938146
253.04482,201,121.761972
245.93045,201,121.762085
231.18153,201,121.762145
228.02019,201,121.762195
232.86433,201,121.762241
231.61311,201,121.762286
232.30646,201,121.762329
231.14929,201,121.762372
254.72404,201,121.762414
230.22015,201,121.762455
179.49277,201,121.762497
245.35818,201,121.762539
249.79855,201,122.60056
178.56912,201,122.600644
230.64705,201,122.600685
190.2215,201,122.600712
179.4847,201,122.600734
222.07361,201,122.600756
249.97842,201,122.600776
181.8326,201,122.600797
234.55927,201,122.600817
238.54768,201,122.600842
234.93437,201,122.600863
252.96591,201,122.600883
177.5735,201,123.410952
173.74329,201,123.411038
216.59467,201,123.411087
250.64954,201,123.411131
219.96896,201,123.411174
233.3258,201,123.411213
230.42146,201,123.411238
211.7522,201,123.411259
184.41428,201,123.411279
185.39586,201,123.411299
179.46892,201,123.411319
232.63632,201,123.411339
233.55708,201,124.216983
216.74408,201,124.217075
230.57509,201,124.217109
178.01094,201,124.217135
225.38069,201,124.217157
243.1075,201,124.217178
237.47905,201,124.217199
175.52008,201,124.21722
238.33458,201,124.217241
230.15407,201,124.217262
180.24428,201,124.217282
241.87672,201,124.217307
240.73499,201,125.034029
241.42796,201,125.03411
250.92155,201,125.034141
178.7715,201,125.034165
228.37514,201,125.034187
174.07303,201,125.034208
228.09363,201,125.034229
226.90463,201,125.03425
250.91272,201,125.034271
233.07133,201,125.034291
249.22607,201,125.034312
230.18387,201,125.034332
176.23813,201,125.846786
229.54137,201,125.84687
232.17207,201,125.846902
179.76503,201,125.846926
248.75508,201,125.846948
233.41652,201,125.846969
240.16966,201,125.84699
220.0383,201,125.847011
180.38344,201,125.847032
233.64815,201,125.847053
230.71178,201,125.847073
241.1964,201,125.847093
253.49748,201,126.655739
217.12659,201,126.655826
227.68658,201,126.655873
238.82713,201,126.6559
248.4458,201,126.655922
228.25514,201,126.655944
229.3778,201,126.65597
180.96637,201,126.655991
232.1479,201,126.656011
228.30418,201,126.656055
221.7678,201,126.656079
182.43246,201,126.656104
220.21446,201,127.458085
229.99875,201,127.458168
249.33414,201,127.458199
184.9612,201,127.458223
240.3775,201,127.458245
183.96112,201,127.458266
174.54195,201,127.458287
184.28755,201,127.458308
233.40205,201,127.458329
232.51749,201,127.458349
180.97554,201,127.458369
238.69212,201,127.45839
182.53917,201,128.268145
229.64626,201,128.268227
250.0022,201,128.268258
236.10669,201,128.268283
185.61775,201,128.268312
228.55067,201,128.268333
178.1841,201,128.268354
184.39319,201,128.268375
228.73059,201,128.268395
187.34723,201,128.268415
177.51218,201,128.268442
233.4609,201,128.268463
227.7788,201,129.070666
237.3184,201,129.070748
215.39961,201,129.070779
229.6852,201,129.070804
179.52634,201,129.070825
231.54887,201,129.070847
178.75409,201,129.070867
176.82593,201,129.070888
250.56819,201,129.070908
235.55356,201,129.070928
228.15926,201,129.070948
235.50475,201,129.070968
247.26425,201,129.866431
182.18622,201,129.866515
232.84772,201,129.866546
232.5251,201,129.86657
222.4279,201,129.866592
228.27168,201,129.866613
181.4397,201,129.866635
178.14113,201,129.866656
237.3998,201,129.866676
229.88681,201,129.866704
228.08618,201,129.866726
178.01018,201,129.866746
181.9287,201,130.674271
181.84944,201,130.674355
231.37775,201,130.674386
176.65727,201,130.674409
238.87842,201,130.674431
239.34674,201,130.674451
245.95851,201,130.674472
213.97386,201,130.674492
234.20003,201,130.674512
185.69763,201,130.674532
231.30995,201,130.674552
243.95715,201,130.674572
245.74612,201,131.485205
176.69902,201,131.485288
213.45213,201,131.485319
240.63014,201,131.485344
243.56471,201,131.485365
250.31575,201,131.485387
245.93163,201,131.485407
239.28864,201,131.485428
236.77437,201,131.485453
