# {"t_start": 1574966020.256434} 
r,l,t
229.2818,201,72.990105
185.41165,201,72.990196
238.62773,201,72.990262
180.19048,201,72.990291
257.16373,201,72.990316
239.80977,201,72.990338
223.8844,201,72.99036
174.69223,201,72.990383
248.09947,201,72.990405
251.29688,201,72.990427
238.11716,201,72.990448
221.47945,201,72.99047
239.38214,201,73.496715
253.01045,201,73.496797
237.19658,201,73.496831
175.39236,201,73.496858
231.4805,201,73.496881
232.18118,201,73.496904
231.13078,201,73.496927
175.7782,201,73.49695
234.1185,201,73.496972
230.99257,201,73.496994
227.91246,201,73.497016
182.61668,201,73.497038
233.54922,201,73.990734
178.13051,201,73.990818
248.72487,201,73.990852
182.26729,201,73.990878
238.85576,201,73.990902
228.9812,201,73.990926
228.37273,201,73.990948
246.84451,201,73.99097
238.95901,201,73.990992
229.38094,201,73.991014
182.29231,201,73.991035
245.91888,201,73.991057
230.00633,201,74.49027
182.67436,201,74.490351
235.37538,201,74.490383
234.44197,201,74.490409
178.73006,201,74.490432
248.41663,201,74.490455
185.8015,201,74.490477
183.72928,201,74.490499
248.48555,201,74.49052
216.61198,201,74.490542
229.54778,201,74.490564
178.40872,201,74.490585
185.44188,201,74.986787
230.09967,201,74.986869
254.12178,201,74.986899
228.90244,201,74.986924
250.47101,201,74.986948
180.6243,201,74.98697
213.79982,201,74.986992
238.52826,201,74.987014
180.63744,201,74.987036
239.77115,201,74.987058
250.70657,201,74.987079
179.62656,201,74.987101
234.58524,201,75.484923
229.1592,201,75.485007
235.36421,201,75.485037
250.2501,201,75.485063
175.34018,201,75.485086
240.32431,201,75.485108
228.53061,201,75.485129
251.56711,201,75.485151
244.11105,201,75.485173
215.13351,201,75.485194
183.16489,201,75.485216
236.05975,201,75.485237
184.4573,201,75.986008
184.66872,201,75.986087
233.75546,201,75.986117
234.70639,201,75.986141
229.83008,201,75.986165
234.86394,201,75.986186
233.96771,201,75.986208
231.96347,201,75.986229
250.1349,201,75.98625
181.17542,201,75.986271
233.96188,201,75.986292
182.23665,201,75.986314
188.90114,201,76.479103
255.3614,201,76.479187
181.59727,201,76.479221
243.33913,201,76.479246
237.41061,201,76.479271
250.63162,201,76.479293
188.57979,201,76.479316
251.09306,201,76.479338
173.5351,201,76.47936
175.57841,201,76.479382
185.4318,201,76.479403
178.72641,201,76.479425
235.76991,201,76.981845
227.74774,201,76.981927
177.79356,201,76.981958
242.47014,201,76.981982
243.75157,201,76.982006
253.28554,201,76.982028
181.06361,201,76.98205
183.17197,201,76.982072
221.82086,201,76.982094
253.7853,201,76.982116
237.92996,201,76.982137
228.95396,201,76.982159
236.95732,201,77.48272
244.51826,201,77.482802
231.68286,201,77.482833
233.36484,201,77.482857
231.57623,201,77.48288
240.91922,201,77.482902
241.31686,201,77.482923
176.08553,201,77.482945
234.01346,201,77.482966
232.05525,201,77.482988
241.01039,201,77.483009
187.13539,201,77.48303
227.91919,201,77.982421
180.5708,201,77.982503
239.76913,201,77.982533
240.72092,201,77.982558
187.22517,201,77.982582
222.40431,201,77.982604
233.41476,201,77.982626
185.2123,201,77.982648
183.94461,201,77.98267
243.85017,201,77.982692
179.38292,201,77.982714
237.54253,201,77.982736
231.02655,201,78.514443
186.38681,201,78.514526
228.56755,201,78.514556
240.02902,201,78.51458
244.80139,201,78.514603
182.40279,201,78.514626
215.1826,201,78.514648
226.44176,201,78.51467
177.64911,201,78.514692
227.5955,201,78.514714
180.67545,201,78.514735
256.0842,201,78.514757
186.18225,201,79.012579
181.73206,201,79.01266
251.15822,201,79.012691
227.67845,201,79.012716
230.86115,201,79.012739
231.78502,201,79.012761
228.79318,201,79.012783
230.7093,201,79.012804
233.52252,201,79.012826
188.66963,201,79.012847
179.7343,201,79.012868
238.63548,201,79.01289
189.24031,201,79.507727
218.77504,201,79.507808
218.24818,201,79.507839
251.48572,201,79.507863
184.0423,201,79.507886
183.38249,201,79.507908
244.99431,201,79.507929
187.51253,201,79.507951
179.43398,201,79.507972
244.10922,201,79.507994
255.6511,201,79.508015
231.24152,201,79.508061
183.15121,201,80.003856
230.97704,201,80.003941
175.64449,201,80.003973
177.61197,201,80.003999
228.12433,201,80.004025
233.0183,201,80.004049
180.1245,201,80.004073
238.57066,201,80.004097
229.69183,201,80.004121
221.08768,201,80.004144
218.22107,201,80.004167
231.98663,201,80.00419
241.14235,201,80.502426
220.93765,201,80.502511
232.6167,201,80.502546
179.65836,201,80.502572
176.33913,201,80.502596
232.58987,201,80.502619
186.30031,201,80.502642
185.73895,201,80.502664
189.88031,201,80.502686
235.78464,201,80.502707
245.59802,201,80.502728
177.4692,201,80.50275
236.30385,201,80.996584
227.44987,201,80.996666
182.24594,201,80.996699
229.82776,201,80.996726
182.83072,201,80.996752
231.92368,201,80.996776
234.58636,201,80.9968
227.67734,201,80.996825
239.23933,201,80.996848
177.23422,201,80.996871
256.5265,201,80.996894
253.12221,201,80.996916
240.9545,201,81.487891
233.71112,201,81.487973
175.60976,201,81.488003
228.65018,201,81.488028
183.82568,201,81.488051
252.06488,201,81.488074
181.18875,201,81.488095
233.13164,201,81.488116
216.15193,201,81.488137
244.24693,201,81.488158
176.48146,201,81.48818
248.17744,201,81.488201
250.04335,201,81.988887
189.30492,201,81.988969
253.82188,201,81.989
248.30602,201,81.989025
252.04001,201,81.989048
224.79436,201,81.98907
232.26329,201,81.989092
229.51135,201,81.989113
230.44159,201,81.989135
252.19014,201,81.989156
221.09763,201,81.989178
177.13127,201,81.989199
179.30115,201,82.488756
250.35587,201,82.488839
241.2846,201,82.488869
240.89735,201,82.488894
181.19415,201,82.488917
177.76897,201,82.48894
254.3273,201,82.488962
247.43973,201,82.488983
188.77788,201,82.489005
176.23172,201,82.489027
217.39932,201,82.489048
251.17812,201,82.48907
237.45007,201,82.985553
235.23854,201,82.985634
174.12296,201,82.985664
177.77043,201,82.98569
252.25244,201,82.985713
229.68817,201,82.985735
234.27382,201,82.985757
229.81903,201,82.985778
241.78754,201,82.9858
226.133,201,82.985821
233.73373,201,82.985843
173.61592,201,82.985865
185.64496,201,83.49611
183.48598,201,83.496194
180.39821,201,83.496229
234.56273,201,83.496255
232.80319,201,83.496279
186.82912,201,83.496303
186.87396,201,83.496325
236.39903,201,83.496349
227.44531,201,83.496371
232.70862,201,83.496393
229.0643,201,83.496415
248.82944,201,83.496437
244.94774,201,83.999096
237.3446,201,83.99918
252.57523,201,83.99921
254.04811,201,83.999236
184.20006,201,83.999259
252.27132,201,83.999282
179.01701,201,83.999304
237.51132,201,83.999326
252.43962,201,83.999348
181.1561,201,83.99937
235.18893,201,83.999391
182.79654,201,83.999413
221.98189,201,84.505112
234.81546,201,84.505194
251.40906,201,84.505224
226.21034,201,84.505249
178.47884,201,84.505272
234.71881,201,84.505294
186.14351,201,84.505315
230.18878,201,84.505337
226.23871,201,84.505358
238.20822,201,84.505379
182.39337,201,84.5054
250.17229,201,84.505422
251.66873,201,85.00658
236.5727,201,85.006663
217.48445,201,85.006695
219.83067,201,85.006721
221.10136,201,85.006744
181.12177,201,85.006766
248.40501,201,85.006788
175.30426,201,85.00681
234.36131,201,85.006831
228.48747,201,85.006853
242.10336,201,85.006874
184.91325,201,85.006895
247.96579,201,85.5044
217.67552,201,85.504483
252.29646,201,85.504514
232.73805,201,85.504538
227.1135,201,85.504561
249.26616,201,85.504583
242.47144,201,85.504605
184.31023,201,85.504627
216.23535,201,85.504648
189.8978,201,85.50467
251.69228,201,85.504691
233.98885,201,85.504712
231.64821,201,86.003803
239.36098,201,86.003886
226.78406,201,86.003917
218.02176,201,86.003941
230.45154,201,86.003964
251.6542,201,86.003986
252.69135,201,86.004008
251.7391,201,86.004029
254.2589,201,86.004051
241.84128,201,86.004072
242.47838,201,86.004093
254.71709,201,86.004114
229.9417,201,86.504642
238.17636,201,86.504725
173.5351,201,86.504755
237.05276,201,86.504779
250.17485,201,86.504801
247.28143,201,86.504823
189.40372,201,86.504845
248.08076,201,86.504866
249.51927,201,86.504888
229.44266,201,86.504935
179.1417,201,86.504959
239.79222,201,86.504981
182.21678,201,87.007173
231.3136,201,87.007255
178.1602,201,87.007285
232.70908,201,87.00731
231.57535,201,87.007332
230.28664,201,87.007354
248.68442,201,87.007376
181.04703,201,87.007397
230.91924,201,87.007419
176.72345,201,87.00744
227.85378,201,87.007461
226.74011,201,87.007483
219.23811,201,87.514721
241.25996,201,87.514802
229.1641,201,87.514832
182.90176,201,87.514856
232.0324,201,87.514879
238.20676,201,87.514901
222.52089,201,87.514922
249.86807,201,87.514943
231.04256,201,87.514964
173.98938,201,87.514985
230.30475,201,87.515006
226.93518,201,87.515027
191.03616,201,88.014714
186.26831,201,88.014795
179.39937,201,88.014826
241.31526,201,88.01485
236.2674,201,88.014874
181.7557,201,88.014896
228.64938,201,88.014918
182.42503,201,88.01494
178.38449,201,88.014961
185.406,201,88.014982
247.86911,201,88.015004
251.3588,201,88.015025
184.52953,201,88.519812
231.70714,201,88.519891
177.22102,201,88.519925
253.52449,201,88.519951
234.97401,201,88.519975
235.49474,201,88.519997
185.93715,201,88.52002
251.13042,201,88.520041
250.08736,201,88.520063
232.09021,201,88.520084
183.32283,201,88.520106
184.09908,201,88.520127
180.58707,201,89.028677
175.40535,201,89.02876
250.59131,201,89.028793
253.34862,201,89.028821
229.62146,201,89.028847
231.78178,201,89.028872
176.0962,201,89.028897
253.08018,201,89.02892
226.1711,201,89.028944
236.71906,201,89.028967
187.24854,201,89.028991
218.53595,201,89.029014
239.49994,201,89.527415
186.18352,201,89.5275
232.91402,201,89.527534
220.47772,201,89.527561
185.05518,201,89.527585
243.90437,201,89.527608
182.39146,201,89.52763
233.03871,201,89.527652
233.18571,201,89.527674
186.21516,201,89.527696
180.04424,201,89.527717
253.28241,201,89.527739
254.51146,201,90.021657
248.06067,201,90.021739
179.72763,201,90.02177
236.60475,201,90.021795
239.94742,201,90.021818
248.01881,201,90.02184
175.4488,201,90.021862
180.75478,201,90.021883
189.48288,201,90.021905
177.89833,201,90.021926
182.53304,201,90.021947
253.55856,201,90.021968
190.75826,201,90.519068
256.0691,201,90.51915
239.52753,201,90.519185
181.61893,201,90.519211
237.87518,201,90.519235
189.9457,201,90.519258
234.68327,201,90.519281
233.82043,201,90.519302
182.35005,201,90.519324
241.20242,201,90.519346
252.62083,201,90.519368
241.16423,201,90.51939
215.43254,201,91.019009
243.6541,201,91.019093
228.12349,201,91.019123
188.75218,201,91.019147
240.43974,201,91.01917
238.5108,201,91.019192
187.06017,201,91.019213
231.35356,201,91.019235
182.90715,201,91.019256
240.51733,201,91.019277
234.0338,201,91.019298
243.22244,201,91.01932
234.72694,201,91.51304
235.4312,201,91.513122
252.1595,201,91.513153
180.15642,201,91.513178
185.52576,201,91.5132
252.63148,201,91.513222
246.25061,201,91.513244
184.8474,201,91.513265
180.17078,201,91.513287
219.70302,201,91.513308
186.62456,201,91.513329
243.17125,201,91.51335
178.83176,201,92.008789
249.9156,201,92.008871
229.80241,201,92.008905
235.71086,201,92.008931
233.84914,201,92.008955
220.73604,201,92.008978
226.8168,201,92.009001
218.60556,201,92.009023
256.03583,201,92.009044
185.87715,201,92.009066
251.9093,201,92.009087
174.76285,201,92.009109
230.4759,201,92.503909
249.93617,201,92.503991
234.09567,201,92.504022
180.38576,201,92.504046
242.85052,201,92.50407
252.13933,201,92.504092
178.16608,201,92.504114
185.92432,201,92.504135
256.964,201,92.504157
250.4577,201,92.504179
185.95746,201,92.5042
253.15334,201,92.504221
181.26683,201,93.004308
240.28392,201,93.00439
240.87207,201,93.004421
180.20114,201,93.004445
251.42061,201,93.004469
255.15791,201,93.004491
240.36243,201,93.004513
183.33943,201,93.004535
228.155,201,93.004557
232.35068,201,93.004578
251.7588,201,93.0046
238.7873,201,93.004621
228.38615,201,93.499895
243.68707,201,93.499975
237.98453,201,93.500006
235.95522,201,93.50003
251.20207,201,93.500053
226.62738,201,93.500075
179.69702,201,93.500096
228.63719,201,93.500144
230.61682,201,93.500168
234.76295,201,93.50019
179.3147,201,93.500212
226.34995,201,93.500233
251.58247,201,94.000213
243.94534,201,94.000295
233.39368,201,94.000325
244.6285,201,94.00035
230.17188,201,94.000373
215.65395,201,94.000396
184.06337,201,94.000418
215.54128,201,94.000439
255.36572,201,94.000461
178.16263,201,94.000483
239.8109,201,94.000504
233.90076,201,94.000526
176.23778,201,94.498296
185.76872,201,94.498379
234.09473,201,94.498413
236.88712,201,94.498439
241.96042,201,94.498463
245.48901,201,94.498487
228.2287,201,94.498509
233.16734,201,94.498532
182.63492,201,94.498554
232.91586,201,94.498576
230.40973,201,94.498598
247.34204,201,94.49862
250.34805,201,95.008563
221.07301,201,95.008651
242.1589,201,95.008686
242.14291,201,95.008715
218.01205,201,95.008741
232.03723,201,95.008767
237.44301,201,95.008793
232.76852,201,95.008818
233.6,201,95.008843
232.7431,201,95.008868
240.00177,201,95.008892
240.60893,201,95.008917
249.85365,201,95.50583
252.22899,201,95.505926
184.68811,201,95.505963
255.56532,201,95.505992
176.99445,201,95.506019
230.3105,201,95.506046
228.17421,201,95.506071
241.50574,201,95.506097
186.36371,201,95.506122
179.91144,201,95.506146
183.08273,201,95.506171
235.77228,201,95.506196
214.53587,201,96.008714
251.47978,201,96.008805
249.95782,201,96.00884
231.1512,201,96.008869
176.03737,201,96.008896
235.40169,201,96.008923
231.76273,201,96.008948
229.10934,201,96.008974
215.14737,201,96.008999
240.44429,201,96.009024
186.358,201,96.009049
224.88626,201,96.009074
244.39386,201,96.513757
251.1628,201,96.513848
229.42668,201,96.513883
235.52075,201,96.513912
184.23071,201,96.513939
240.90033,201,96.513965
231.49329,201,96.51399
251.34435,201,96.514015
181.96446,201,96.51404
232.2746,201,96.514065
224.66313,201,96.514089
238.3111,201,96.514114
236.17552,201,97.013573
186.22983,201,97.013662
175.1166,201,97.013697
183.84152,201,97.013725
231.15254,201,97.013752
220.3144,201,97.013778
231.43703,201,97.013804
231.73607,201,97.013829
229.84393,201,97.013855
176.24916,201,97.01388
232.93346,201,97.013905
173.88223,201,97.013931
234.8934,201,97.52187
236.535,201,97.521958
230.96307,201,97.521993
237.42056,201,97.522022
235.79224,201,97.522049
244.73491,201,97.522075
182.65123,201,97.5221
180.29169,201,97.522126
238.87389,201,97.52215
238.00124,201,97.522175
180.86462,201,97.5222
228.13689,201,97.522225
178.12221,201,98.026324
245.92061,201,98.026414
184.98817,201,98.026448
221.38057,201,98.026477
231.55205,201,98.026504
248.46841,201,98.02653
254.77628,201,98.026556
242.21585,201,98.026581
231.36258,201,98.026607
239.09433,201,98.026632
231.21593,201,98.026657
189.3683,201,98.026682
176.33405,201,98.522532
185.45364,201,98.522622
181.73218,201,98.522656
183.00603,201,98.522685
186.36916,201,98.522712
177.04108,201,98.522737
228.91052,201,98.522763
240.06436,201,98.522788
181.2692,201,98.522813
183.26169,201,98.522838
234.91808,201,98.522864
245.97928,201,98.522888
238.05934,201,99.059101
240.8819,201,99.059193
183.58356,201,99.059228
183.7359,201,99.059258
252.25856,201,99.059285
240.65115,201,99.059311
252.05257,201,99.059337
215.78282,201,99.059363
229.3453,201,99.059388
176.97769,201,99.059413
220.04135,201,99.059439
227.86131,201,99.059464
243.20871,201,99.559897
253.06316,201,99.559986
187.43922,201,99.56002
249.67912,201,99.56005
174.77786,201,99.560077
239.69421,201,99.560102
242.75616,201,99.560128
187.38605,201,99.560153
217.52985,201,99.560178
225.33203,201,99.560204
235.0039,201,99.560228
229.97556,201,99.560253
226.76857,201,100.059915
180.8838,201,100.060007
186.23167,201,100.060041
232.11165,201,100.06007
181.15994,201,100.060097
253.82576,201,100.060122
229.83113,201,100.060148
187.87726,201,100.060172
179.25484,201,100.060197
184.91446,201,100.060222
231.0234,201,100.060247
255.369,201,100.060271
227.12189,201,100.558064
235.87497,201,100.558157
215.78505,201,100.558192
229.28897,201,100.558222
180.5734,201,100.55827
182.03369,201,100.558297
255.10522,201,100.558319
181.27832,201,100.558341
239.17854,201,100.558363
218.88495,201,100.558384
234.62726,201,100.558405
220.0536,201,100.558427
253.32634,201,101.055068
220.29395,201,101.055149
183.9711,201,101.055179
233.20251,201,101.055204
226.53358,201,101.055227
249.01048,201,101.055249
175.13129,201,101.05527
179.03162,201,101.055291
174.91333,201,101.055313
233.79892,201,101.055334
248.75642,201,101.055355
214.47379,201,101.055376
229.44266,201,101.5572
239.48834,201,101.557285
243.23004,201,101.557316
251.96272,201,101.55734
238.78625,201,101.557363
175.30792,201,101.557385
243.07977,201,101.557407
244.88931,201,101.557428
227.51062,201,101.55745
227.64197,201,101.557471
242.29016,201,101.557493
185.96559,201,101.557514
227.17862,201,102.058663
236.65663,201,102.058747
183.02298,201,102.058781
235.87926,201,102.058807
182.33224,201,102.058831
239.59534,201,102.058854
246.48773,201,102.058877
187.48209,201,102.058899
240.93945,201,102.058922
230.00441,201,102.058944
240.12846,201,102.058965
179.11009,201,102.058988
235.32484,201,102.565707
229.96552,201,102.565794
226.75124,201,102.565835
186.98912,201,102.56586
233.64458,201,102.565884
231.1653,201,102.565906
232.76613,201,102.565927
185.80832,201,102.565949
213.64688,201,102.56597
179.75777,201,102.565991
228.92986,201,102.566012
249.66983,201,102.566033
213.21278,201,103.072763
183.67497,201,103.072844
238.60599,201,103.072874
250.1601,201,103.072899
251.09415,201,103.072922
252.33836,201,103.072944
219.26671,201,103.072966
239.41365,201,103.072987
179.37306,201,103.073008
176.96475,201,103.073029
229.57527,201,103.07305
247.51562,201,103.073071
217.75636,201,103.572969
251.59422,201,103.573051
182.87277,201,103.573082
251.88826,201,103.573106
233.90392,201,103.57313
