# {"t_start": 1575063690.567415} 
r,l,t
16.68515,51,21.025725
12.799834,51,21.025745
5.106734,51,21.025765
14.326957,51,21.025785
-5.6562715,51,21.025805
-2.7413015,51,21.22104
-2.7913861,51,21.221121
17.950577,51,21.221154
10.087326,51,21.22118
-5.367157,51,21.221203
-2.2848208,51,21.221225
-0.5842459,51,21.221247
0.1817027,51,21.221268
6.6378183,51,21.221289
9.924038,51,21.22131
10.287475,51,21.22133
13.383501,51,21.22135
-0.57372206,51,21.411202
10.838694,51,21.411275
-5.387131,51,21.411314
12.952908,51,21.411341
2.8011105,51,21.411366
3.771685,51,21.411388
-5.387131,51,21.411409
5.574401,51,21.41143
-1.1673903,51,21.411451
15.71486,51,21.411472
9.951397,51,21.411492
4.7845974,51,21.411512
17.67088,51,21.604138
-5.359458,51,21.604221
5.4752965,51,21.604252
10.066531,51,21.604275
-4.379036,51,21.604297
14.2120075,51,21.604318
1.3986315,51,21.60434
-5.369748,51,21.604361
-5.3867474,51,21.604381
9.059367,51,21.604401
11.237575,51,21.604422
6.089976,51,21.604442
8.7722025,51,21.79951
12.644337,51,21.799591
-5.3591228,51,21.799622
18.001347,51,21.799646
7.274645,51,21.799668
-5.387131,51,21.799689
-0.8146123,51,21.79971
4.3712573,51,21.799731
17.639677,51,21.799751
8.0997925,51,21.799772
5.6007695,51,21.799792
5.226651,51,21.799813
9.804629,51,21.994089
17.420895,51,21.99417
20.320122,51,21.9942
-5.4496727,51,21.994224
19.796894,51,21.994246
-5.3783216,51,21.994267
8.224882,51,21.994288
14.144145,51,21.994308
4.8136687,51,21.994329
17.890644,51,21.994349
-5.5149474,51,21.994369
12.457049,51,21.994389
14.42296,51,22.192324
14.975831,51,22.192408
8.023864,51,22.192439
17.226936,51,22.192463
17.737305,51,22.192485
2.5307293,51,22.192506
15.809727,51,22.192527
12.208004,51,22.192548
5.8521404,51,22.192568
17.55755,51,22.192589
-0.6972283,51,22.192609
-5.3709254,51,22.19263
15.325638,51,22.378922
-2.8717346,51,22.379004
-5.361068,51,22.379035
17.941746,51,22.37906
19.525898,51,22.379082
8.3077965,51,22.379103
1.7331417,51,22.379124
17.472048,51,22.379145
14.776918,51,22.379165
11.658088,51,22.379185
10.399456,51,22.379206
1.5591271,51,22.379226
18.80142,51,22.56053
11.54596,51,22.560614
9.949537,51,22.560648
-2.0327022,51,22.560672
10.519682,51,22.560694
-0.4838142,51,22.560716
-5.3549666,51,22.560738
-3.258018,51,22.560758
14.47689,51,22.560779
17.483765,51,22.5608
-2.8617897,51,22.56082
7.1380606,51,22.560841
19.545698,51,22.74221
18.180649,51,22.742292
10.369921,51,22.742323
18.268871,51,22.742348
1.3095076,51,22.74237
11.8641615,51,22.742392
-0.24562567,51,22.742413
-1.906608,51,22.742434
14.859329,51,22.742454
4.0708737,51,22.742499
8.516761,51,22.742521
21.785496,51,22.742542
-0.7591248,51,22.93933
22.04675,51,22.939411
2.4380755,51,22.939442
17.144794,51,22.939466
-6.0201716,51,22.939488
17.751286,51,22.939509
7.4255795,51,22.93953
-5.5109773,51,22.939551
2.392964,51,22.939571
13.372439,51,22.939592
1.7744342,51,22.939612
-5.387131,51,22.939632
18.823597,51,23.138454
10.304494,51,23.138536
4.068057,51,23.138566
13.39912,51,23.13859
12.822084,51,23.138612
16.727316,51,23.138633
-2.2008364,51,23.138654
11.276624,51,23.138674
13.686194,51,23.138694
18.683672,51,23.138714
4.7692223,51,23.138734
11.794937,51,23.138755
7.119332,51,23.332818
11.412369,51,23.332899
9.911926,51,23.33293
9.668372,51,23.332954
4.70579,51,23.332977
9.842832,51,23.332998
4.4203677,51,23.333019
7.4709163,51,23.333039
10.404228,51,23.33306
-5.185373,51,23.33308
17.009855,51,23.3331
-4.4532804,51,23.333121
5.5843368,51,23.524465
7.766812,51,23.524547
-5.3812575,51,23.524578
3.47483,51,23.524602
-5.373376,51,23.524624
14.05515,51,23.524645
-5.373308,51,23.524666
7.009112,51,23.524687
9.752761,51,23.524707
14.255567,51,23.524728
-1.0563481,51,23.524749
7.882352,51,23.524769
13.426754,51,23.71776
4.9231973,51,23.717845
17.38791,51,23.717876
-3.595026,51,23.717901
14.009971,51,23.717922
10.38853,51,23.717943
19.44078,51,23.717964
14.425376,51,23.717985
9.709093,51,23.718005
9.247238,51,23.718025
11.006152,51,23.718046
20.24009,51,23.718066
18.682598,51,23.914215
-5.387131,51,23.914295
9.025624,51,23.914326
-5.4013996,51,23.914349
16.835228,51,23.914372
15.894232,51,23.914393
18.829313,51,23.914414
6.9543543,51,23.914435
20.365217,51,23.914455
-6.0079064,51,23.914475
12.170226,51,23.914496
14.522007,51,23.914516
14.234129,51,24.108486
0.46258113,51,24.108566
-5.3870134,51,24.108596
-3.8796768,51,24.108619
17.46321,51,24.10864
4.363603,51,24.108662
18.862265,51,24.108682
2.277257,51,24.108703
-4.8867726,51,24.108723
-5.726784,51,24.108744
3.2972746,51,24.108764
8.903111,51,24.108785
9.141262,51,24.305577
-5.520467,51,24.305659
0.62242925,51,24.30569
4.291439,51,24.305714
8.550051,51,24.305735
16.886713,51,24.305756
9.452057,51,24.305777
14.87539,51,24.305797
12.521636,51,24.305817
-3.0698495,51,24.305837
4.2247252,51,24.305858
14.463997,51,24.305879
13.701824,51,24.502882
20.957489,51,24.502964
2.5296326,51,24.502995
3.803914,51,24.503019
14.491067,51,24.50304
14.778224,51,24.503062
-3.7522016,51,24.503082
11.293917,51,24.503103
9.408971,51,24.503125
-5.4898324,51,24.503146
10.652364,51,24.503166
8.612082,51,24.503186
13.4320755,51,24.702296
16.260412,51,24.702379
19.158255,51,24.702414
2.151071,51,24.702443
-5.3637366,51,24.702469
17.131859,51,24.702493
15.527932,51,24.702516
10.401926,51,24.70254
-5.3678255,51,24.702564
14.785786,51,24.702586
3.4014611,51,24.702609
16.593706,51,24.702631
16.94939,51,24.899661
6.8770375,51,24.899743
11.843522,51,24.899774
10.216221,51,24.899798
15.520554,51,24.89982
22.49724,51,24.899841
9.213837,51,24.899861
5.0012674,51,24.899882
-3.2431889,51,24.899902
10.835273,51,24.899923
14.699142,51,24.899944
11.121838,51,24.899964
15.589114,51,25.095449
3.3332396,51,25.095532
-5.3698025,51,25.095563
18.792807,51,25.095587
7.094574,51,25.095609
18.481012,51,25.09563
9.979719,51,25.095651
-5.5136685,51,25.095671
17.389286,51,25.095691
-2.9457648,51,25.095712
16.288237,51,25.095732
0.012498263,51,25.095752
11.427383,51,25.290148
19.181122,51,25.290231
-4.3001304,51,25.290261
12.928778,51,25.290286
2.8558843,51,25.290307
18.639479,51,25.290328
6.629938,51,25.290349
-5.373072,51,25.290369
4.616843,51,25.29039
3.183959,51,25.290411
13.0784235,51,25.290431
19.27619,51,25.290451
-2.459562,51,25.48321
11.512047,51,25.483292
16.39602,51,25.483323
2.8357458,51,25.483347
19.933535,51,25.483369
9.776369,51,25.48339
4.078318,51,25.48341
14.540881,51,25.483431
-4.0244317,51,25.483451
14.597956,51,25.483472
1.074833,51,25.483492
6.5265064,51,25.483512
6.1952047,51,25.68267
16.02831,51,25.682752
23.473463,51,25.682808
12.547759,51,25.682834
4.536784,51,25.682857
17.369658,51,25.682878
4.870413,51,25.682899
15.270565,51,25.682919
8.2311,51,25.682939
-5.345642,51,25.68296
17.47392,51,25.682981
-3.010032,51,25.683001
16.84563,51,25.878955
1.2244949,51,25.879037
-5.387131,51,25.879066
9.32425,51,25.87909
-2.732548,51,25.879112
18.924679,51,25.879132
18.260445,51,25.879153
14.443207,51,25.879173
-5.4926343,51,25.879194
-1.4143443,51,25.879214
15.3867855,51,25.879235
-5.372887,51,25.879255
-1.643909,51,26.077621
11.192496,51,26.077704
10.553004,51,26.077734
13.06269,51,26.077758
12.392239,51,26.077779
16.039616,51,26.077801
-3.632503,51,26.077822
9.924913,51,26.077842
14.101124,51,26.077863
19.013065,51,26.077884
9.08399,51,26.077904
0.16186877,51,26.077925
6.373814,51,26.271718
16.284613,51,26.271813
14.380955,51,26.271848
3.685482,51,26.271872
15.637446,51,26.271894
14.568452,51,26.271915
-1.238291,51,26.271936
10.470834,51,26.271956
8.496931,51,26.271977
-5.386085,51,26.271997
3.4020653,51,26.272017
10.371668,51,26.272038
-3.9908917,51,26.467608
17.331352,51,26.467688
3.6500373,51,26.467722
2.7341821,51,26.467746
16.800686,51,26.46777
17.902552,51,26.467792
-5.517784,51,26.467813
5.3172793,51,26.467833
5.188735,51,26.467854
14.391585,51,26.467874
12.51146,51,26.467895
10.172422,51,26.467916
-5.376234,51,26.66501
21.253605,51,26.665095
2.6541204,51,26.665128
18.013268,51,26.665152
19.447601,51,26.665175
7.6798763,51,26.665196
12.434187,51,26.665217
5.5231633,51,26.665238
16.255564,51,26.665259
-2.8581867,51,26.66528
16.56873,51,26.665301
18.919312,51,26.665321
11.600945,51,26.859572
13.56453,51,26.859658
18.100613,51,26.85969
6.854437,51,26.859715
-5.387131,51,26.859737
2.2184722,51,26.859758
9.97093,51,26.859779
16.751923,51,26.859799
5.3144517,51,26.85982
6.4611716,51,26.85984
19.564226,51,26.85986
16.922945,51,26.859881
-5.387131,51,27.047639
2.7251134,51,27.047723
-5.38576,51,27.047754
13.403641,51,27.047779
18.583807,51,27.047801
18.517435,51,27.047822
1.1059674,51,27.047843
0.6919671,51,27.047863
7.783363,51,27.047883
-3.0958228,51,27.047903
18.985725,51,27.047923
-2.2345817,51,27.047944
13.325963,51,27.243076
4.480547,51,27.243147
11.076039,51,27.243172
-0.0027238736,51,27.24319
17.457226,51,27.243208
15.232629,51,27.243225
4.5514016,51,27.243241
15.281048,51,27.243257
-5.4493017,51,27.243273
10.432644,51,27.243289
19.455654,51,27.243305
13.221913,51,27.24332
13.929603,51,27.436437
13.993496,51,27.43652
-5.3613577,51,27.436551
-5.351501,51,27.436576
-2.6192517,51,27.436597
16.45271,51,27.436618
14.686821,51,27.436639
17.42299,51,27.436659
6.357562,51,27.436679
14.059889,51,27.436699
13.253478,51,27.43672
10.485527,51,27.436741
17.003876,51,27.632846
13.847842,51,27.632929
17.648964,51,27.63296
9.083595,51,27.632984
5.719517,51,27.633007
8.245824,51,27.633028
15.58351,51,27.633049
18.387434,51,27.633069
20.09933,51,27.63309
12.786947,51,27.633111
-5.5195723,51,27.633131
-5.3695254,51,27.633152
7.897611,51,27.827154
17.338636,51,27.827238
14.49879,51,27.827269
9.904665,51,27.827293
20.271017,51,27.827315
14.771041,51,27.827336
-5.372426,51,27.827357
9.961499,51,27.827378
2.438939,51,27.827398
13.84314,51,27.827419
13.323501,51,27.827439
7.265219,51,27.827459
7.3101187,51,28.024509
-0.6128359,51,28.024592
-2.9212193,51,28.024622
13.808429,51,28.024647
9.949591,51,28.024668
18.35702,51,28.024689
7.8481956,51,28.024709
5.402128,51,28.02473
13.391388,51,28.024751
20.253922,51,28.024771
19.505747,51,28.024791
17.784393,51,28.024811
3.4302921,51,28.222199
9.343186,51,28.222281
20.352905,51,28.222313
15.28414,51,28.222337
-1.7451212,51,28.222359
-5.369177,51,28.22238
0.7202788,51,28.222401
8.231355,51,28.222422
11.666907,51,28.222442
16.51206,51,28.222463
-5.4676013,51,28.222484
13.083538,51,28.222504
3.1426477,51,28.413988
16.824898,51,28.414079
17.281178,51,28.414124
22.41943,51,28.414159
3.5931225,51,28.414191
7.068602,51,28.414212
-5.3637366,51,28.41423
3.2631037,51,28.414268
1.011009,51,28.414288
4.700921,51,28.414307
17.030153,51,28.414325
2.676842,51,28.414344
-5.3585997,51,28.599991
21.171541,51,28.600063
13.376317,51,28.600087
13.402298,51,28.600105
-2.3555145,51,28.600123
18.418821,51,28.600139
8.716848,51,28.600155
17.561848,51,28.600172
10.592413,51,28.600188
9.3509,51,28.600204
13.445032,51,28.60022
10.696327,51,28.600236
-3.1036823,51,28.794964
9.238709,51,28.795048
-0.5556458,51,28.795079
0.6520704,51,28.795104
11.4179325,51,28.795126
-3.340969,51,28.795147
-5.381487,51,28.795168
15.530353,51,28.795189
-1.9480364,51,28.795209
4.186,51,28.795229
15.893044,51,28.79525
10.381022,51,28.79527
11.552883,51,28.99594
17.727686,51,28.996022
2.9468741,51,28.996053
16.038149,51,28.996076
16.074587,51,28.996097
-5.371646,51,28.996118
14.543628,51,28.996139
5.354452,51,28.99616
-5.387131,51,28.99618
7.7956567,51,28.996201
15.275157,51,28.996221
11.435082,51,28.996241
-2.2340467,51,29.210999
-5.3786154,51,29.211091
15.283934,51,29.211133
11.469113,51,29.211172
-1.5300077,51,29.211208
7.5011406,51,29.21124
2.3777592,51,29.211274
14.942223,51,29.211305
19.348808,51,29.211337
1.0404052,51,29.211369
6.610452,51,29.211402
14.226556,51,29.211434
12.928595,51,29.401875
-5.387131,51,29.401955
-5.33938,51,29.401982
7.045725,51,29.402003
10.230836,51,29.402023
10.460035,51,29.402042
15.854244,51,29.40206
15.030205,51,29.402079
-2.7272549,51,29.402098
4.7480264,51,29.402116
13.882021,51,29.402134
12.760513,51,29.402153
9.524586,51,29.60142
9.149612,51,29.601492
17.01684,51,29.601516
13.535992,51,29.601535
-2.2536027,51,29.601552
3.8072248,51,29.601569
-5.365202,51,29.601586
9.590168,51,29.601602
14.3392935,51,29.601618
6.0426,51,29.601634
10.404559,51,29.60165
-5.368957,51,29.601687
2.8681848,51,29.808286
-0.84793156,51,29.80837
16.44115,51,29.808401
-5.3454947,51,29.808425
21.648737,51,29.808447
5.565098,51,29.808468
10.448129,51,29.808489
-0.16182585,51,29.80851
-0.2133781,51,29.808531
-1.7942352,51,29.808551
-2.7860477,51,29.808571
9.77815,51,29.808592
-0.45682475,51,30.006891
14.730114,51,30.006974
15.931523,51,30.007005
2.162023,51,30.007029
-5.387131,51,30.007052
14.211148,51,30.007073
-4.6610484,51,30.007094
17.367378,51,30.007114
17.458895,51,30.007135
0.54879403,51,30.007156
14.4860935,51,30.007177
-1.6751618,51,30.007197
12.306242,51,30.205855
-0.4115054,51,30.205937
16.439121,51,30.205969
10.449738,51,30.205993
9.523369,51,30.206016
-5.3841705,51,30.206037
12.423827,51,30.206058
-2.1833222,51,30.206078
9.3321495,51,30.206099
8.796174,51,30.206119
16.946507,51,30.20614
0.56831783,51,30.206161
2.6299622,51,30.402026
-0.2230025,51,30.402109
-5.387131,51,30.402141
9.020288,51,30.402166
-5.387131,51,30.402188
12.872548,51,30.402209
-3.8559835,51,30.40223
4.0439825,51,30.402251
17.767847,51,30.402272
-5.420885,51,30.402292
-5.588048,51,30.402312
8.844971,51,30.402332
15.320214,51,30.599158
13.976478,51,30.599241
13.293617,51,30.599271
8.155325,51,30.599295
6.745704,51,30.599317
-5.383617,51,30.599338
13.379279,51,30.599359
18.063028,51,30.599379
14.745413,51,30.599399
16.233097,51,30.59942
6.427764,51,30.599441
11.509902,51,30.599461
6.658693,51,30.795903
11.759309,51,30.795987
13.6252575,51,30.796018
7.291126,51,30.796042
4.9045477,51,30.796064
12.398425,51,30.796085
17.304777,51,30.796107
-4.3494773,51,30.796128
9.057288,51,30.796149
15.444508,51,30.79617
11.538099,51,30.796191
10.482688,51,30.796211
3.4152997,51,30.995246
-0.57980615,51,30.995328
10.5201,51,30.995359
9.265754,51,30.995384
10.572062,51,30.995407
11.035355,51,30.995428
0.6829752,51,30.995449
17.421696,51,30.99547
12.899856,51,30.995491
12.9956455,51,30.995512
-5.3794456,51,30.995533
16.763662,51,30.995553
3.0563226,51,31.190488
6.335573,51,31.190568
20.28718,51,31.190598
9.366036,51,31.190623
-1.349351,51,31.190645
-4.176087,51,31.190666
15.328379,51,31.190687
-4.986214,51,31.190708
-5.3669715,51,31.190728
17.619146,51,31.190748
10.529565,51,31.190793
-3.808626,51,31.190816
11.340589,51,31.387257
0.73858833,51,31.387338
9.050343,51,31.38737
-5.360169,51,31.387394
14.758509,51,31.387416
-5.3764267,51,31.387437
2.6813293,51,31.387457
15.425872,51,31.387477
15.570579,51,31.387497
2.4367228,51,31.387518
14.086366,51,31.387538
8.188618,51,31.387558
-5.415802,51,31.583592
13.321758,51,31.583673
5.6748614,51,31.583704
5.659579,51,31.583728
-1.567463,51,31.58375
1.1580443,51,31.583771
14.684895,51,31.583791
14.643325,51,31.583811
1.1666867,51,31.583831
-4.770539,51,31.583851
-0.1556476,51,31.583871
17.946821,51,31.583892
4.173975,51,31.780733
11.638746,51,31.780815
6.1246047,51,31.780846
4.559767,51,31.78087
9.778486,51,31.780892
10.454291,51,31.780913
17.744211,51,31.780934
10.637954,51,31.780954
20.068203,51,31.780974
11.328468,51,31.780995
5.7148595,51,31.781015
-5.322257,51,31.781035
10.415553,51,31.975764
16.118143,51,31.975848
2.7913873,51,31.975879
21.14715,51,31.975903
14.766395,51,31.975925
22.256754,51,31.975947
17.640642,51,31.975967
9.331056,51,31.975988
21.200396,51,31.976008
-2.5234742,51,31.976028
20.935503,51,31.976049
1.226322,51,31.976069
18.48254,51,32.172284
15.434095,51,32.172367
9.402344,51,32.172399
4.6610494,51,32.172424
15.652832,51,32.172446
14.895738,51,32.172467
17.26354,51,32.172488
21.134691,51,32.172509
11.057075,51,32.172529
7.045256,51,32.17255
17.29778,51,32.17257
-5.3454947,51,32.172591
17.048664,51,32.372636
4.76274,51,32.372719
12.436685,51,32.37275
19.497324,51,32.372773
8.118489,51,32.372795
-0.10250385,51,32.372816
0.984245,51,32.372838
-2.5817692,51,32.372858
-5.3807936,51,32.372879
-5.387131,51,32.372899
7.3843822,51,32.37292
-5.378609,51,32.37294
-5.387131,51,32.566136
-0.8723429,51,32.566223
14.023086,51,32.566255
13.356437,51,32.566279
10.529978,51,32.5663
8.212805,51,32.566321
16.246088,51,32.566343
-2.9500427,51,32.566363
-5.3670926,51,32.566384
-5.371685,51,32.566404
14.41922,51,32.566425
8.00512,51,32.566445
13.690904,51,32.761571
12.209338,51,32.761656
20.98275,51,32.761688
15.816535,51,32.761713
17.928759,51,32.761735
1.5320851,51,32.761757
9.666577,51,32.761777
2.467667,51,32.761798
6.147192,51,32.761819
10.559961,51,32.761839
2.9070818,51,32.76186
-5.4854236,51,32.761881
0.10242557,51,32.957754
15.509259,51,32.957837
-2.6862583,51,32.957868
17.140953,51,32.957892
19.071264,51,32.957915
-0.17341855,51,32.957936
4.90954,51,32.957957
-5.368421,51,32.957978
-5.387131,51,32.957999
10.297377,51,32.958019
16.689974,51,32.95804
21.943645,51,32.958061
5.4588184,51,33.15311
10.292164,51,33.153193
8.518359,51,33.153223
7.1546206,51,33.153248
-5.374287,51,33.15327
8.7641735,51,33.153292
6.2335253,51,33.153312
1.2857407,51,33.153333
12.741901,51,33.153354
14.053489,51,33.153374
-5.387131,51,33.153395
4.768745,51,33.153415
14.985881,51,33.34982
11.567769,51,33.349903
-2.468238,51,33.349934
8.477661,51,33.349958
11.031829,51,33.34998
8.984548,51,33.350001
-3.5761588,51,33.350022
11.693237,51,33.350043
-5.3490033,51,33.350063
8.141494,51,33.350084
6.29565,51,33.350104
-5.6178913,51,33.350124
16.165646,51,33.552396
12.797091,51,33.552479
10.742072,51,33.55251
4.0651307,51,33.552535
7.9693437,51,33.552556
8.0509,51,33.552577
7.516751,51,33.552598
17.952753,51,33.552619
6.689498,51,33.55264
15.264926,51,33.552661
16.13298,51,33.552682
15.289172,51,33.552702
10.484672,51,33.744188
3.414929,51,33.744271
-5.3474145,51,33.744302
-1.1296462,51,33.744326
-5.510867,51,33.744348
-5.4446,51,33.744369
16.827938,51,33.744389
19.185568,51,33.74441
19.767954,51,33.744431
-5.3828435,51,33.744451
20.160969,51,33.744472
14.991074,51,33.744492
-5.375316,51,33.937693
13.578167,51,33.937775
14.082158,51,33.937806
8.354839,51,33.93783
11.963715,51,33.937852
10.708636,51,33.937873
-5.3637366,51,33.937893
21.612808,51,33.937914
8.63749,51,33.937935
16.646166,51,33.937956
14.419636,51,33.937976
7.8212013,51,33.937996
4.7527304,51,34.135385
-5.384887,51,34.135467
0.7528591,51,34.135498
19.436924,51,34.135546
8.111496,51,34.135571
2.2666185,51,34.135592
17.047327,51,34.135613
10.795,51,34.135634
11.725804,51,34.135654
11.7578,51,34.135675
11.555015,51,34.135695
-5.3782787,51,34.135715
3.6291265,51,34.335277
4.4244676,51,34.33536
3.1665716,51,34.335391
-1.9099847,51,34.335416
15.912025,51,34.335438
12.198073,51,34.335459
-3.1076758,51,34.33548
-4.387034,51,34.335501
3.9741867,51,34.335522
6.525915,51,34.335543
0.050000984,51,34.335563
-5.3479466,51,34.335585
8.891437,51,34.530859
10.566954,51,34.530941
13.124615,51,34.530973
16.945301,51,34.530997
-5.369767,51,34.531019
11.125095,51,34.53104
11.810512,51,34.531062
1.5476558,51,34.531082
3.8396266,51,34.531103
17.20418,51,34.531124
-5.381204,51,34.531144
13.466789,51,34.531165
15.597082,51,34.724114
14.174053,51,34.724195
4.4759865,51,34.724226
14.952148,51,34.724251
16.057463,51,34.724273
10.444594,51,34.724294
17.059265,51,34.724316
14.768714,51,34.724336
11.891051,51,34.724357
13.192587,51,34.724377
-2.9935632,51,34.724399
-5.3760805,51,34.72442
8.8892975,51,34.924596
17.75737,51,34.924677
-3.186657,51,34.924707
3.4648848,51,34.924731
6.50143,51,34.924753
6.2108874,51,34.924774
-0.3842071,51,34.924795
-0.5476335,51,34.924817
10.083865,51,34.924837
12.299656,51,34.924858
14.303076,51,34.924879
-4.7327833,51,34.924899
9.772073,51,35.11221
18.035694,51,35.112288
4.4777436,51,35.11233
17.277775,51,35.112354
18.283606,51,35.112447
13.674357,51,35.11251
19.329134,51,35.112549
-0.98006946,51,35.112574
2.6900847,51,35.112597
10.106115,51,35.112618
13.723945,51,35.112639
4.922182,51,35.11266
23.415237,51,35.287106
14.759916,51,35.287171
17.039438,51,35.287195
3.005705,51,35.287214
-0.777848,51,35.287231
11.650022,51,35.287248
7.878246,51,35.287264
1.4525156,51,35.28728
-5.3646717,51,35.287296
-5.3693466,51,35.287312
9.774953,51,35.287328
10.331529,51,35.287344
13.660807,51,35.459644
